,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
25,0.1,13.869676120122469,808.7069008154754,0.093213063825562,0.130925523369985,90.25695497478429,0.0,0.013393383429782,0.008478881822067,0.2,16.21727819614247,802.6614178856314,0.146521927843646,0.022357125962814,90.1526368256552,0.0,0.024368748696813,0.020685324585464,1.071,1.626,0.425152325516613,0.090522216927452,0.0,57373.00321908538,0
26,0.1,13.869676120122469,808.7069008154754,0.093213063825562,0.130925523369985,90.25695497478429,0.0,0.013393383429782,0.008478881822067,0.2,16.21727819614247,802.6614178856314,0.146521927843646,0.022357125962814,90.1526368256552,0.0,0.024368748696813,0.020685324585464,1.071,1.626,0.425152325516613,0.090522216927452,0.0,57373.00321908538,0
27,0.1,13.869743881217609,808.7069120259098,0.094058478998236,0.130649397096418,90.24290389436084,0.0,0.013450261513093,0.008383112900001,0.2,16.217256748740418,802.6612375040122,0.146737459046933,0.022344364020253,90.1179546807277,0.0,0.02444323491729,0.020671697527522,1.071,1.626,0.424109412721871,0.093948611612013,0.0,57371.51213061227,0
28,0.1,13.869743881217609,808.7069120259098,0.094058478998236,0.130649397096418,90.24290389436084,0.0,0.013450261513093,0.008383112900001,0.2,16.217256748740418,802.6612375040122,0.146737459046933,0.022344364020253,90.1179546807277,0.0,0.02444323491729,0.020671697527522,1.071,1.626,0.424109412721871,0.093948611612013,0.0,57371.51213061227,0
29,0.1,13.86976300497658,808.7070348804907,0.090147664474358,0.132375314881832,90.25110469212125,0.0,0.013410015817651,0.008421538826952,0.2,16.217285326109018,802.6608164076243,0.144744382524215,0.023742204924113,90.1043307593842,0.0,0.024518969612585,0.020672897012193,1.071,1.626,0.428790716494966,0.095747333873183,0.0,57372.92884036621,0
30,0.1,13.869993311912763,808.7069091469413,0.085718111939648,0.133173369573984,90.24278444212067,0.0,0.013268844769549,0.008345060077461,0.2,16.217452563267106,802.6610833228259,0.141861690636931,0.023571902906067,90.06413505158518,0.0,0.02477028871284,0.02063885827767,1.071,1.626,0.423505838486203,0.098527727442894,0.0,57371.73932782179,0
31,0.1,13.869784836913857,808.7069362473025,0.086810015502955,0.133342757022025,90.2757641588928,0.0,0.013265194198579,0.008337865787559,0.2,16.217326237919085,802.6611964248374,0.143105540017982,0.023168908314393,90.1608454222164,0.0,0.024384851370826,0.020687933941704,1.071,1.626,0.42843461424443,0.091644505903645,0.0,57373.54726025074,0
32,0.1,13.869824979456729,808.707065733489,0.083342321196227,0.133746309071043,90.28615355664499,0.0,0.013304320840557,0.008293540027284,0.2,16.217373498032476,802.6611790757972,0.141136674165656,0.023409323852292,90.11029690323956,0.0,0.024523545450032,0.020686834058329,1.071,1.626,0.425569002685393,0.092485468373624,0.0,57387.05144959151,0
33,0.1,13.869836544827187,808.7069281920901,0.087681063402531,0.132679571415295,90.28577295966718,0.0,0.013282793541748,0.008346200629731,0.2,16.217365801108922,802.6612023350966,0.143104249171506,0.022637416241365,90.11790426044685,0.0,0.024476339030228,0.020714392784511,1.071,1.626,0.419686486716298,0.092211320910396,0.0,57368.86471987767,0
34,0.1,13.869836544827187,808.7069281920901,0.087681063402531,0.132679571415295,90.28577295966718,0.0,0.013282793541748,0.008346200629731,0.2,16.217365801108922,802.6612023350966,0.143104249171506,0.022637416241365,90.11790426044685,0.0,0.024476339030228,0.020714392784511,1.071,1.626,0.419686486716298,0.092211320910396,0.0,57368.86471987767,0
35,0.1,13.869836544827187,808.7069281920901,0.087681063402531,0.132679571415295,90.28577295966718,0.0,0.013282793541748,0.008346200629731,0.2,16.217365801108922,802.6612023350966,0.143104249171506,0.022637416241365,90.11790426044685,0.0,0.024476339030228,0.020714392784511,1.071,1.626,0.419686486716298,0.092211320910396,0.0,57368.86471987767,0
36,0.1,13.870013957890665,808.7071568392405,0.08543234146938,0.133856031881224,90.28532196354016,0.0,0.013123119085339,0.008340429538732,0.2,16.21736717347138,802.6603120854701,0.14279140624012,0.022402420923885,90.08593272465518,0.0,0.024349909030863,0.020699981385208,1.071,1.626,0.419365757104175,0.09982689795249,0.0,57367.35847364414,0
37,0.1,13.870013957890665,808.7071568392405,0.08543234146938,0.133856031881224,90.28532196354016,0.0,0.013123119085339,0.008340429538732,0.2,16.21736717347138,802.6603120854701,0.14279140624012,0.022402420923885,90.08593272465518,0.0,0.024349909030863,0.020699981385208,1.071,1.626,0.419365757104175,0.09982689795249,0.0,57367.35847364414,0
38,0.1,13.869927666726422,808.7071713394048,0.085911977292194,0.133474749145713,90.2787377645416,0.0,0.013168439766695,0.008335594865773,0.2,16.217388675142978,802.6601595425992,0.142921533010792,0.022865876090321,90.12544177485715,0.0,0.024388855561273,0.020691419414004,1.071,1.626,0.419818613638915,0.099737777875264,0.0,57366.58288587211,0
39,0.1,13.870011789377095,808.7069071331758,0.083567163463907,0.132610090906477,90.27950855793176,0.0,0.013139584583193,0.008396148974618,0.2,16.217347805866876,802.6597311432489,0.141530990498285,0.019912425084872,90.13641553494611,0.0,0.024418076807039,0.020683821751428,1.071,1.626,0.410659044485344,0.107198826744796,0.0,57371.04800743995,0
40,0.1,13.870011789377095,808.7069071331758,0.083567163463907,0.132610090906477,90.27950855793176,0.0,0.013139584583193,0.008396148974618,0.2,16.217347805866876,802.6597311432489,0.141530990498285,0.019912425084872,90.13641553494611,0.0,0.024418076807039,0.020683821751428,1.071,1.626,0.410659044485344,0.107198826744796,0.0,57371.04800743995,0
41,0.1,13.869855178962274,808.7067021909673,0.079960086989027,0.13021244028454,90.29242603531091,0.0,0.013278638672627,0.008337357309629,0.2,16.217429451852365,802.6595711052519,0.138568613456351,0.01707106047103,90.16733767282663,0.0,0.0245958335487,0.020692872407927,1.071,1.626,0.402232189152881,0.107451206448587,0.0,57372.36142024003,0
42,0.1,13.869680693082955,808.7070577627356,0.085444516510305,0.131079049563364,90.27719878224893,0.0,0.013350450323902,0.008338704562057,0.2,16.21735848529203,802.6598261418537,0.142175805705144,0.02116986437581,90.19014705622797,0.0,0.024422436028923,0.02071735052535,1.071,1.626,0.412192564795804,0.10163178513434,0.0,57372.01651093318,0
43,0.1,13.869665171443636,808.7065849760783,0.083943111287825,0.128444090035361,90.30429015196083,0.0,0.013239995031677,0.008185280971567,0.2,16.21741820676167,802.6598703192088,0.14073768566676,0.015143803381679,90.18603873314723,0.0,0.024318134721107,0.020753535832123,1.071,1.626,0.406547091702554,0.103086197694426,0.0,57371.23905922593,0
44,0.1,13.869747554607084,808.7062377395256,0.084836424982297,0.127434949680123,90.32659053632352,0.0,0.013191036537114,0.00821846504623,0.2,16.21737261645029,802.6596862148102,0.141268106409122,0.012856410231164,90.26801204282171,0.0,0.024244218330607,0.02079374753763,1.071,1.626,0.401902622241511,0.10501980393457,0.0,57373.63133708209,0
45,0.1,13.869793078272982,808.7060441942314,0.087143110213329,0.126304551015007,90.34014408043063,0.0,0.013194519160293,0.008251359977005,0.2,16.217370349042792,802.6601105655772,0.142170346764632,0.011189677166833,90.2770837589416,0.0,0.024319305063949,0.020813903286871,1.071,1.626,0.396821246927187,0.102593159915268,0.0,57376.43196512679,0
46,0.1,13.869631821173128,808.7058427331294,0.087235062967938,0.12517022256647,90.34105601214168,0.0,0.013327333232214,0.008168016411781,0.2,16.217369350063773,802.6602455654349,0.141728952626694,0.010888794310006,90.35827181569267,0.0,0.024363365639968,0.020823395561019,1.071,1.626,0.395533131652469,0.101098876055692,0.0,57375.38839773302,0
47,0.1,13.869683027903704,808.7058651665518,0.083823047896946,0.12534342721091,90.36435312543233,0.0,0.013388043261619,0.008419167811977,0.2,16.21736389250475,802.6602542332378,0.139841365014914,0.011038837498359,90.35758524943233,0.0,0.024542749183315,0.020843811011151,1.071,1.626,0.382952345225874,0.10722112403855,0.0,57373.00462691794,0
48,0.1,13.86963859262095,808.7056369370755,0.086090058991773,0.124699232260195,90.34057109164515,0.0,0.013333797235508,0.008345570161651,0.2,16.21732580307049,802.660200319648,0.141370175460681,0.00973636353514,90.27950941448712,0.0,0.024356754137464,0.020850044717153,1.071,1.626,0.381945324137433,0.109621796288151,0.0,57374.95416384152,0
49,0.1,13.869680101410497,808.7053322553181,0.091849541747466,0.12096121490892,90.32274648117624,0.0,0.01331378049667,0.008304484269623,0.2,16.217358921852888,802.6600823461044,0.144461112915781,0.006330199890175,90.33221795994494,0.0,0.024404276510107,0.020842980085243,1.071,1.626,0.376370957599279,0.106460013994876,0.0,57376.57015753265,0
50,0.1,13.869680101410497,808.7053322553181,0.091849541747466,0.12096121490892,90.32274648117624,0.0,0.01331378049667,0.008304484269623,0.2,16.217358921852888,802.6600823461044,0.144461112915781,0.006330199890175,90.33221795994494,0.0,0.024404276510107,0.020842980085243,1.071,1.626,0.376370957599279,0.106460013994876,0.0,57376.57015753265,0
51,0.1,13.86970246355545,808.70534129049,0.089542075655874,0.121389442328216,90.34582672600362,0.0,0.013289104401735,0.008327577192634,0.2,16.21735578450657,802.6601308871482,0.14290667807337,0.0058165504636,90.32395660070651,0.0,0.024378650627862,0.020858199931334,1.071,1.626,0.370421740807201,0.107439673427069,0.0,57376.13800576,0
52,0.1,13.86970246355545,808.70534129049,0.089542075655874,0.121389442328216,90.34582672600362,0.0,0.013289104401735,0.008327577192634,0.2,16.21735578450657,802.6601308871482,0.14290667807337,0.0058165504636,90.32395660070651,0.0,0.024378650627862,0.020858199931334,1.071,1.626,0.370421740807201,0.107439673427069,0.0,57376.13800576,0
53,0.1,13.869819339855283,808.7051604272204,0.08587328999172,0.120881111145588,90.37745539784822,0.0,0.013289555329204,0.00831859339851,0.2,16.21740271301546,802.6600322894863,0.140477305131962,0.003671107420938,90.35483412803696,0.0,0.02454893753868,0.020865808695133,1.071,1.626,0.365763645277241,0.110338137926542,0.0,57375.18388735848,0
54,0.1,13.869840775100116,808.705170206925,0.084326510661599,0.121018573052856,90.42057423285564,0.0,0.013220034278895,0.00834433651322,0.2,16.217412145124573,802.6598949632967,0.139542499044071,0.002688215292474,90.37986678575302,0.0,0.024478302196844,0.020914691837954,1.071,1.626,0.365331404389485,0.109032139378805,0.0,57376.17452452237,0
55,0.1,13.869840775100116,808.705170206925,0.084326510661599,0.121018573052856,90.42057423285564,0.0,0.013220034278895,0.00834433651322,0.2,16.217412145124573,802.6598949632967,0.139542499044071,0.002688215292474,90.37986678575302,0.0,0.024478302196844,0.020914691837954,1.071,1.626,0.365331404389485,0.109032139378805,0.0,57376.17452452237,0
56,0.1,13.870017328731814,808.704762117402,0.081511753736005,0.120248404545634,90.47427727514115,0.0,0.013099513542616,0.008271011917539,0.2,16.217453743692886,802.660197390471,0.137552925935096,-0.0013770505119,90.41015933889811,0.0,0.024460895514827,0.020899121173344,1.071,1.626,0.366999060270599,0.107442394796364,0.0,57375.22212177774,0
57,0.1,13.869936933248487,808.7046407370863,0.082699221784867,0.120243358738744,90.47041768762561,0.0,0.013202491819705,0.008245633710473,0.2,16.217421725849512,802.6606758491467,0.138008240328895,-0.000394172803091,90.39127801200449,0.0,0.024486882716322,0.020840707208428,1.071,1.626,0.375580411948645,0.104909954672025,0.0,57375.26249342811,0
58,0.1,13.869936933248487,808.7046407370863,0.082699221784867,0.120243358738744,90.47041768762561,0.0,0.013202491819705,0.008245633710473,0.2,16.217421725849512,802.6606758491467,0.138008240328895,-0.000394172803091,90.39127801200449,0.0,0.024486882716322,0.020840707208428,1.071,1.626,0.375580411948645,0.104909954672025,0.0,57375.26249342811,0
59,0.1,13.869949339274298,808.7046091629734,0.08880496291527,0.120694568297071,90.40944283764232,0.0,0.013262114887449,0.008249728630843,0.2,16.21741833564747,802.6612092140707,0.141456617189219,0.003185043012782,90.3053870456259,0.0,0.024560995209249,0.020802354369376,1.071,1.626,0.387043069403516,0.101227502233393,0.0,57375.97512850648,0
60,0.1,13.869901442305933,808.7048300907552,0.088804233961033,0.120893281610103,90.39552424948266,0.0,0.013275774784929,0.008280449060377,0.2,16.217411508508302,802.6610403311574,0.141593243581754,0.003724014325145,90.29175523620573,0.0,0.024535639129363,0.020814915699401,1.071,1.626,0.378279916340833,0.102589625406994,0.0,57375.52852003196,0
61,0.1,13.869852069799744,808.704586784855,0.089263940274831,0.119269717930458,90.37932822063603,0.0,0.013337505964369,0.008244652764692,0.2,16.21740594822309,802.6608314939998,0.141539459237492,0.002350729545761,90.31762456528014,0.0,0.024548815846976,0.020795436593445,1.071,1.626,0.379544757546849,0.106589190130307,0.0,57372.69650386347,0
62,0.1,13.8698262293389,808.7045163400288,0.090730583984716,0.119184497269756,90.39344051590504,0.0,0.01331658826042,0.008279899067053,0.2,16.217383606598112,802.6610426680085,0.142420767850803,0.002356580352393,90.299326708292,0.0,0.024461916189803,0.020813750928663,1.071,1.626,0.377293459882379,0.103713414468168,0.0,57373.98105338129,0
63,0.1,13.869802492444355,808.7047722171726,0.090958324537768,0.11945920062149,90.36779736874249,0.0,0.013369689851552,0.008309061437459,0.2,16.21737489617573,802.6609228740432,0.142618938161018,0.003647089902615,90.29253518790685,0.0,0.024518228276711,0.02080289383524,1.071,1.626,0.373964448536985,0.105625248328554,0.0,57374.28816568252,0
64,0.1,13.869811459253192,808.704875507177,0.089424906084682,0.120129030636835,90.39458483481248,0.0,0.013312809678958,0.008306070361375,0.2,16.217378174959748,802.661000757502,0.142064777517766,0.003727687132529,90.31113319077576,0.0,0.024457046243105,0.020819685168871,1.071,1.626,0.37342278109826,0.102200448074545,0.0,57376.98047791222,0
65,0.1,13.869837417411327,808.7047313818656,0.089198955865573,0.119657834280731,90.40780037397539,0.0,0.013316964951931,0.008381738930235,0.2,16.217392134571163,802.6608352713347,0.141867164910786,0.003052389424405,90.3137340822155,0.0,0.024530270487065,0.020820590480582,1.071,1.626,0.369753999684989,0.106325234599584,0.0,57374.54567386826,0
66,0.1,13.86972128629294,808.7047963355734,0.087844923161283,0.119233163028914,90.42890382966318,0.0,0.013483063062842,0.008458624755724,0.2,16.217355884338964,802.6603337990554,0.140508153736493,0.003164165049566,90.36096138867738,0.0,0.024617308976658,0.020825046340266,1.071,1.626,0.369803881919326,0.110460552063085,0.0,57372.76145618088,0
67,0.1,13.869544779351356,808.7042569977259,0.095634187612051,0.116323318314372,90.37398704897747,0.0,0.013558789724012,0.008484578719633,0.2,16.217319929175755,802.6605911674686,0.144799912008431,0.002637940015018,90.38560914359203,0.0,0.024511456856975,0.020782956008016,1.071,1.626,0.371693947132199,0.111632170331216,0.0,57375.1047583161,0
68,0.1,13.869506764990447,808.7045806487095,0.092905041028322,0.119362530052952,90.41128086378896,0.0,0.013572582708157,0.008518889669646,0.2,16.21731261406818,802.6610330837934,0.143661647717327,0.006291740436183,90.40223974050377,0.0,0.024490180758348,0.020731553715526,1.071,1.626,0.386642012295973,0.103971756615772,0.0,57379.28510390963,0
69,0.1,13.869773133544488,808.7041229778448,0.091085831146809,0.12018687967897,90.46571631541501,0.0,0.013324861180606,0.008437941689376,0.2,16.217416078382907,802.6617089670907,0.142489502769225,0.003982797884111,90.30764969026151,0.0,0.024570521832223,0.020695826300104,1.071,1.626,0.392423585998258,0.099993612596631,0.0,57377.29672075681,0
70,0.1,13.869773133544488,808.7041229778448,0.091085831146809,0.12018687967897,90.46571631541501,0.0,0.013324861180606,0.008437941689376,0.2,16.217416078382907,802.6617089670907,0.142489502769225,0.003982797884111,90.30764969026151,0.0,0.024570521832223,0.020695826300104,1.071,1.626,0.392423585998258,0.099993612596631,0.0,57377.29672075681,0
71,0.1,13.869832980858767,808.704834444397,0.081400688783327,0.124187414659406,90.5439980388183,0.0,0.01326670302725,0.008453217138675,0.2,16.217398963606037,802.6611123725049,0.137776893415434,0.006087223149065,90.36399450960486,0.0,0.024516439951609,0.020693676914432,1.071,1.626,0.410760129855204,0.097122739878351,0.0,57372.39555780265,0
72,0.1,13.869853262098138,808.7046713906,0.079233526357983,0.124690876490366,90.55751028996755,0.0,0.013252676183022,0.008476039589898,0.2,16.217408763837337,802.6611645681904,0.136596784578676,0.006097882656052,90.36259487735184,0.0,0.024554415206041,0.020683626841265,1.071,1.626,0.408282156049175,0.102532243418685,0.0,57376.05020024041,0
73,0.1,13.869810192490297,808.704857792009,0.084478738977743,0.124434305807371,90.4968692183452,0.0,0.013279308279014,0.008461294970944,0.2,16.2174063238397,802.6612288803029,0.139532236166525,0.00780498628212,90.32343236350695,0.0,0.024527389947815,0.020676343075755,1.071,1.626,0.406808057146288,0.099558496506433,0.0,57372.96207329122,0
74,0.1,13.869849098366444,808.7048922980212,0.084727340224739,0.124223268156692,90.5080421154725,0.0,0.013231464581968,0.008501969996185,0.2,16.217397415337977,802.6611048757777,0.139866401401306,0.007031516919021,90.34952193403524,0.0,0.024489552821319,0.020697439168544,1.071,1.626,0.407660762865822,0.09806256663517,0.0,57372.85893914627,0
75,0.1,13.870097518107334,808.7061068330842,0.07668783201229,0.129416352523705,90.53409486925916,0.0,0.013061829704143,0.008394351685318,0.2,16.21741611266552,802.6609446415939,0.136147475085023,0.010726820370792,90.23428290743612,0.0,0.024507847009843,0.02071502532168,1.071,1.626,0.41427568415374,0.087295845192897,0.0,57375.42926587244,0
76,0.1,13.87004439220892,808.7062461227578,0.078689132465344,0.129378731877059,90.53140678562286,0.0,0.013110205918379,0.008419684079895,0.2,16.217415123955085,802.6608392321798,0.137582610010021,0.012194490955483,90.24684369791107,0.0,0.024475702596009,0.020748396813726,1.071,1.626,0.412803211452704,0.084133127842026,0.0,57369.2640086202,0
77,0.1,13.870178570774373,808.7072312437504,0.075012435676551,0.132994613751523,90.49098912743852,0.0,0.013111826108658,0.008351888336533,0.2,16.217430943711197,802.6602494215864,0.136159027419851,0.017772155028492,90.12811901475385,0.0,0.024608318454683,0.02072969166352,1.071,1.626,0.424924694392853,0.080827252596621,0.0,57370.44464600812,0
78,0.1,13.87006296610002,808.7073618034486,0.074927899067105,0.133923217167475,90.43313502335012,0.0,0.013130473729988,0.008276909989876,0.2,16.21745423118132,802.6599779243046,0.136094213501345,0.019873366549241,90.12370425789021,0.0,0.024549829241822,0.020725441400607,1.071,1.626,0.425649135633721,0.08263098330097,0.0,57368.67628814827,0
79,0.1,13.869997080926249,808.706765080406,0.077172025900685,0.131999419025025,90.4576647121968,0.0,0.013226334617005,0.008311333667002,0.2,16.217442155238327,802.6603869777075,0.136750710132116,0.018017614800779,90.09871779823635,0.0,0.024667907736294,0.020709503087442,1.071,1.626,0.416040024053121,0.091206909386686,0.0,57369.04810308283,0
