,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
1618,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1619,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1620,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1621,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1622,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1623,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1624,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1625,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1626,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1627,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1628,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1629,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1630,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1631,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1632,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1633,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1634,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1635,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1636,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1637,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1638,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1639,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1640,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1641,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1642,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1643,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1644,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1645,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1646,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1647,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1648,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1649,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1650,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1651,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1652,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1653,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1654,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1655,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1656,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1657,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1658,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1659,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1660,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1661,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1662,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1663,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1664,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1665,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1666,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1667,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1668,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1669,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1670,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1671,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1672,0.1,13.870748605452937,808.7028362234776,0.116247820715058,0.235814869939863,90.30370500604803,0.0,0.092584721961398,0.002143897471271,0.2,16.21814969875237,802.662437291614,0.113235807382378,0.007777316088342,90.04032635905766,0.0,0.126226640980401,0.007493654763247,1.071,1.626,0.432470070891241,0.07472994790416,0.0,95840.74880202598,0
1673,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1674,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1675,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1676,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1677,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1678,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1679,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
