,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
11,0.1,13.869740160446394,808.7056175052256,0.090100466938904,0.13054872767761,90.28746350421616,0.0,0.013286159306318997,0.008273171532589,0.2,16.21765862718916,802.6594222974795,0.143419852378932,0.023307545042110998,90.14100344146664,0.0,0.025183324826087997,0.020330163264098998,1.071,1.626,0.419563068307473,0.095014908286639,0.0,57508.11818872816,0
12,0.1,13.86933358342495,808.7052391807783,0.091098174329026,0.13112069246392,90.2882829714923,0.0,0.013202682449053002,0.008161411300748,0.2,16.217713376916706,802.6580153247666,0.14511207020307998,0.025512872592671,90.13742086800235,0.0,0.024264149918452004,0.020340523250086003,1.071,1.626,0.41956194747756,0.095018956688325,0.0,57465.43485289092,0
13,0.1,13.86933358342495,808.7052391807783,0.091098174329026,0.13112069246392,90.2882829714923,0.0,0.013202682449053002,0.008161411300748,0.2,16.217713376916706,802.6580153247666,0.14511207020307998,0.025512872592671,90.13742086800235,0.0,0.024264149918452004,0.020340523250086003,1.071,1.626,0.41956194747756,0.095018956688325,0.0,57465.43485289092,0
14,0.1,13.869637333307592,808.7056457269623,0.09141903869269502,0.130751479574648,90.28780822884592,0.0,0.013159684125632001,0.007981875795268,0.2,16.21772398383731,802.6598976488806,0.145077683517092,0.02431382290511,90.13773276851727,0.0,0.024485024296716,0.020476914038680998,1.071,1.626,0.41956216474679003,0.09501814479364501,0.0,57427.09991790409,0
15,0.1,13.869637333307592,808.7056457269623,0.09141903869269502,0.130751479574648,90.28780822884592,0.0,0.013159684125632001,0.007981875795268,0.2,16.21772398383731,802.6598976488806,0.145077683517092,0.02431382290511,90.13773276851727,0.0,0.024485024296716,0.020476914038680998,1.071,1.626,0.41956216474679003,0.09501814479364501,0.0,57427.09991790409,0
16,0.1,13.869637333307592,808.7056457269623,0.09141903869269502,0.130751479574648,90.28780822884592,0.0,0.013159684125632001,0.007981875795268,0.2,16.21772398383731,802.6598976488806,0.145077683517092,0.02431382290511,90.13773276851727,0.0,0.024485024296716,0.020476914038680998,1.071,1.626,0.41956216474679003,0.09501814479364501,0.0,57427.09991790409,0
17,0.1,13.86940075151897,808.7058848898521,0.09309253357001598,0.131365501309987,90.2872109466908,0.0,0.01330103009781,0.00827970682716,0.2,16.217661991765073,802.659755616484,0.145872143670427,0.026844640370304998,90.12892012426937,0.0,0.024453740757021,0.020486982125886,1.071,1.626,0.419561036853933,0.09502103153400998,0.0,57417.96819232604,0
18,0.1,13.869289340277705,808.7069710984952,0.09219167344748198,0.131526570259769,90.28904079348244,0.0,0.013231388347116001,0.008136991636655,0.2,16.217615866765126,802.6592073984724,0.146046897653702,0.025613086424778997,90.13024097305257,0.0,0.02398987614444,0.020587594873272996,1.071,1.626,0.41956006648009897,0.095020555434746,0.0,57400.13069980343,0
19,0.1,13.869289340277705,808.7069710984952,0.09219167344748198,0.131526570259769,90.28904079348244,0.0,0.013231388347116001,0.008136991636655,0.2,16.217615866765126,802.6592073984724,0.146046897653702,0.025613086424778997,90.13024097305257,0.0,0.02398987614444,0.020587594873272996,1.071,1.626,0.41956006648009897,0.095020555434746,0.0,57400.13069980343,0
20,0.1,13.869719842420814,808.7063839526365,0.092612936306782,0.131828953136048,90.28823684407007,0.0,0.013241266092184999,0.008295979319274999,0.2,16.217579873537296,802.6590259626773,0.14639812201254598,0.025924534941915,90.13051086047436,0.0,0.024335662395846,0.020584692526524,1.071,1.626,0.41955983740538105,0.095021292527685,0.0,57396.29479052215,0
21,0.1,13.869719842420814,808.7063839526365,0.092612936306782,0.131828953136048,90.28823684407007,0.0,0.013241266092184999,0.008295979319274999,0.2,16.217579873537296,802.6590259626773,0.14639812201254598,0.025924534941915,90.13051086047436,0.0,0.024335662395846,0.020584692526524,1.071,1.626,0.41955983740538105,0.095021292527685,0.0,57396.29479052215,0
22,0.1,13.869611076436241,808.7080113522383,0.09386321319327001,0.131338919085707,90.28837064532337,0.0,0.013401313372383998,0.008187409866822,0.2,16.2175122158795,802.6602119036359,0.146278017304169,0.026051074647398996,90.12221803760816,0.0,0.024468306924163997,0.020613468260353,1.071,1.626,0.419557426669574,0.095023793755264,0.0,57390.9805430671,0
23,0.1,13.870056517565555,808.7069446745833,0.09374889191692,0.130931573944165,90.2876597005993,0.0,0.013403533212936001,0.008199801030941999,0.2,16.217434107391693,802.660669958361,0.14610608438077696,0.024395897206094,90.12741049315555,0.0,0.024883209039481,0.020733909791161,1.071,1.626,0.419558449918864,0.09502197225313799,0.0,57387.35186572724,0
24,0.1,13.870047560398328,808.7078619276015,0.09088433696155401,0.130412247162016,90.28847706007812,0.0,0.013333710084086,0.008368544805519,0.2,16.217571761325154,802.661121707922,0.144238806370269,0.023118583352869,90.13242019016651,0.0,0.024849304464181002,0.020683278120155,1.071,1.626,0.41956027583231603,0.095019039408875,0.0,57384.96006603121,0
25,0.1,13.870047560398328,808.7078619276015,0.09088433696155401,0.130412247162016,90.28847706007812,0.0,0.013333710084086,0.008368544805519,0.2,16.217571761325154,802.661121707922,0.144238806370269,0.023118583352869,90.13242019016651,0.0,0.024849304464181002,0.020683278120155,1.071,1.626,0.41956027583231603,0.095019039408875,0.0,57384.96006603121,0
26,0.1,13.869631763214974,808.7081374101514,0.094466409303583,0.13095879181912898,90.28871667857945,0.0,0.013363171221458,0.008392406088823,0.2,16.217432250840282,802.6613919605134,0.146849990643785,0.024158283884281005,90.12602260058105,0.0,0.024280442659908,0.020669841039063996,1.071,1.626,0.419558384688214,0.09502390589722,0.0,57381.63453297433,0
27,0.1,13.869558969751413,808.7079059557802,0.09366181097403599,0.13225259613266901,90.29055747390949,0.0,0.013278699199337,0.008423023221721,0.2,16.217271064914264,802.6609808763858,0.14738260049031301,0.023571705845385,90.13100567519643,0.0,0.023919978649319,0.020643072255139,1.071,1.626,0.41955838110246,0.09502153492252302,0.0,57374.3826806057,0
28,0.1,13.869623192828973,808.709554706121,0.089260450422973,0.12963663244173598,90.29207736626692,0.0,0.013309636207958001,0.008464399714088,0.2,16.217531625403073,802.6609679536723,0.143935547143491,0.020982064365133002,90.13234674139258,0.0,0.024514697030209,0.020716179406824,1.071,1.626,0.41955712887746505,0.095016212164768,0.0,57372.14164645484,0
29,0.1,13.869623192828973,808.709554706121,0.089260450422973,0.12963663244173598,90.29207736626692,0.0,0.013309636207958001,0.008464399714088,0.2,16.217531625403073,802.6609679536723,0.143935547143491,0.020982064365133002,90.13234674139258,0.0,0.024514697030209,0.020716179406824,1.071,1.626,0.41955712887746505,0.095016212164768,0.0,57372.14164645484,0
30,0.1,13.869623192828973,808.709554706121,0.089260450422973,0.12963663244173598,90.29207736626692,0.0,0.013309636207958001,0.008464399714088,0.2,16.217531625403073,802.6609679536723,0.143935547143491,0.020982064365133002,90.13234674139258,0.0,0.024514697030209,0.020716179406824,1.071,1.626,0.41955712887746505,0.095016212164768,0.0,57372.14164645484,0
31,0.1,13.869623192828973,808.709554706121,0.089260450422973,0.12963663244173598,90.29207736626692,0.0,0.013309636207958001,0.008464399714088,0.2,16.217531625403073,802.6609679536723,0.143935547143491,0.020982064365133002,90.13234674139258,0.0,0.024514697030209,0.020716179406824,1.071,1.626,0.41955712887746505,0.095016212164768,0.0,57372.14164645484,0
32,0.1,13.869623192828973,808.709554706121,0.089260450422973,0.12963663244173598,90.29207736626692,0.0,0.013309636207958001,0.008464399714088,0.2,16.217531625403073,802.6609679536723,0.143935547143491,0.020982064365133002,90.13234674139258,0.0,0.024514697030209,0.020716179406824,1.071,1.626,0.41955712887746505,0.095016212164768,0.0,57372.14164645484,0
33,0.1,13.869597950933573,808.7099003522615,0.087750925702283,0.128572832210801,90.29101530717564,0.0,0.013438044929536002,0.008478277393226,0.2,16.217582357525473,802.6601396757245,0.14266669056748302,0.021198753915484,90.14646775376232,0.0,0.024730864469732005,0.020718516455687,1.071,1.626,0.419561585194569,0.095014903089259,0.0,57374.39468810323,0
34,0.1,13.869745487540673,808.7089565424429,0.08713576993652701,0.12983221631530198,90.29147506366093,0.0,0.013319159032245,0.008493890117333,0.2,16.217569545938833,802.6599172127537,0.14274161981223701,0.021583235492353997,90.14529897421984,0.0,0.024623160471641002,0.020704883764268,1.071,1.626,0.419559872990029,0.095013571536342,0.0,57374.77818699573,0
35,0.1,13.869645606358944,808.7072407453122,0.089442460303477,0.13156389871050098,90.28837638137365,0.0,0.013444067224412,0.008536026091043,0.2,16.217566991690738,802.6606533697912,0.143349987189604,0.025764159440240002,90.12307722723247,0.0,0.024716179299151,0.020683502625792,1.071,1.626,0.41955889670307,0.09501463483147901,0.0,57375.32631496433,0
36,0.1,13.869417547105565,808.705921450991,0.09371229343110099,0.13076527303468302,90.28899060211805,0.0,0.013388774361139,0.008454455875563,0.2,16.217626833548135,802.6615875736466,0.145410483391151,0.024898411583457004,90.11116651794384,0.0,0.024501925337461,0.020764939503362997,1.071,1.626,0.41955575835389897,0.095018076660842,0.0,57378.04392321479,0
37,0.1,13.86938860959424,808.7066940569983,0.09467859367224699,0.13079437122037402,90.28996941247648,0.0,0.013597868695219001,0.008534238177000001,0.2,16.21752960402003,802.661887830147,0.145969583289005,0.026839765595447002,90.06267035950015,0.0,0.024649057508720002,0.020773603333326,1.071,1.626,0.41954881615538103,0.09502030573875699,0.0,57379.91110865769,0
38,0.1,13.86938860959424,808.7066940569983,0.09467859367224699,0.13079437122037402,90.28996941247648,0.0,0.013597868695219001,0.008534238177000001,0.2,16.21752960402003,802.661887830147,0.145969583289005,0.026839765595447002,90.06267035950015,0.0,0.024649057508720002,0.020773603333326,1.071,1.626,0.41954881615538103,0.09502030573875699,0.0,57379.91110865769,0
39,0.1,13.86938860959424,808.7066940569983,0.09467859367224699,0.13079437122037402,90.28996941247648,0.0,0.013597868695219001,0.008534238177000001,0.2,16.21752960402003,802.661887830147,0.145969583289005,0.026839765595447002,90.06267035950015,0.0,0.024649057508720002,0.020773603333326,1.071,1.626,0.41954881615538103,0.09502030573875699,0.0,57379.91110865769,0
40,0.1,13.869263630169453,808.7064895176901,0.09839769351366,0.130550137791823,90.29154889927993,0.0,0.013578985737011998,0.008488610945592,0.2,16.21751731217634,802.6609908934564,0.14871472652464401,0.027848458880554,90.04197657574085,0.0,0.024438919041682997,0.020777082665036,1.071,1.626,0.41954412191954604,0.09502424050172802,0.0,57377.78432294664,0
41,0.1,13.869263630169453,808.7064895176901,0.09839769351366,0.130550137791823,90.29154889927993,0.0,0.013578985737011998,0.008488610945592,0.2,16.21751731217634,802.6609908934564,0.14871472652464401,0.027848458880554,90.04197657574085,0.0,0.024438919041682997,0.020777082665036,1.071,1.626,0.41954412191954604,0.09502424050172802,0.0,57377.78432294664,0
42,0.1,13.869492136142464,808.707722169865,0.094407703312636,0.12923952595630198,90.29289864784307,0.0,0.01361661401348,0.008467521264539,0.2,16.217470377634612,802.6606881264099,0.146323348634374,0.024574909674448,90.04521581754742,0.0,0.024656922782758,0.020782857982078,1.071,1.626,0.41954691655364,0.095020266681983,0.0,57375.46770738022,0
43,0.1,13.869525216928462,808.7078842886502,0.09693007970890302,0.13446565584828,90.2890304244162,0.0,0.013515816193928998,0.008518396136058001,0.2,16.217374293475196,802.6606419698375,0.148719121648919,0.031787906437759,90.04014075078354,0.0,0.024432586136626,0.020783245645816004,1.071,1.626,0.41954376447784497,0.095027596607557,0.0,57377.8357160785,0
44,0.1,13.869479807593715,808.7078533460038,0.09260735332671902,0.13498581408889201,90.29001415820852,0.0,0.013501045794308998,0.008541757133026,0.2,16.217362477925047,802.660546252207,0.146233551276251,0.031043949610503,90.03501621679048,0.0,0.024381869399970002,0.020774626787293998,1.071,1.626,0.41954530505027793,0.09501899685988302,0.0,57373.56044968618,0
45,0.1,13.869479807593715,808.7078533460038,0.09260735332671902,0.13498581408889201,90.29001415820852,0.0,0.013501045794308998,0.008541757133026,0.2,16.217362477925047,802.660546252207,0.146233551276251,0.031043949610503,90.03501621679048,0.0,0.024381869399970002,0.020774626787293998,1.071,1.626,0.41954530505027793,0.09501899685988302,0.0,57373.56044968618,0
46,0.1,13.869479807593715,808.7078533460038,0.09260735332671902,0.13498581408889201,90.29001415820852,0.0,0.013501045794308998,0.008541757133026,0.2,16.217362477925047,802.660546252207,0.146233551276251,0.031043949610503,90.03501621679048,0.0,0.024381869399970002,0.020774626787293998,1.071,1.626,0.41954530505027793,0.09501899685988302,0.0,57373.56044968618,0
47,0.1,13.869479807593715,808.7078533460038,0.09260735332671902,0.13498581408889201,90.29001415820852,0.0,0.013501045794308998,0.008541757133026,0.2,16.217362477925047,802.660546252207,0.146233551276251,0.031043949610503,90.03501621679048,0.0,0.024381869399970002,0.020774626787293998,1.071,1.626,0.41954530505027793,0.09501899685988302,0.0,57373.56044968618,0
48,0.1,13.869472086245908,808.7083000131391,0.09008770005336801,0.13504308577168198,90.2904444304017,0.0,0.013554878405459998,0.008518199500788,0.2,16.217361408171588,802.6604052009521,0.144522424516284,0.030787884464135,90.04757998626579,0.0,0.024453070255009996,0.020786919283959,1.071,1.626,0.419543988218634,0.09501455919645099,0.0,57371.8043907829,0
49,0.1,13.869472086245908,808.7083000131391,0.09008770005336801,0.13504308577168198,90.2904444304017,0.0,0.013554878405459998,0.008518199500788,0.2,16.217361408171588,802.6604052009521,0.144522424516284,0.030787884464135,90.04757998626579,0.0,0.024453070255009996,0.020786919283959,1.071,1.626,0.419543988218634,0.09501455919645099,0.0,57371.8043907829,0
50,0.1,13.869531248007275,808.707717456472,0.08831117627329901,0.136831680866473,90.28800516380335,0.0,0.013523039008268997,0.008548022441653001,0.2,16.217325131696345,802.6604206871059,0.143649964101645,0.032424479278676005,90.04610113159961,0.0,0.024435464409098002,0.020806646524089,1.071,1.626,0.41954443589403706,0.095013438653359,0.0,57373.12630548488,0
51,0.1,13.86950412715822,808.7077410744064,0.08759873439726401,0.135861031763604,90.28908744324073,0.0,0.013464172039363,0.008597643823668,0.2,16.217328379703115,802.6600837472251,0.143437163645437,0.030372489641393996,90.0648836219351,0.0,0.024311170513092995,0.020806608315304998,1.071,1.626,0.419546032116289,0.095012607213146,0.0,57376.20889291175,0
52,0.1,13.86950412715822,808.7077410744064,0.08759873439726401,0.135861031763604,90.28908744324073,0.0,0.013464172039363,0.008597643823668,0.2,16.217328379703115,802.6600837472251,0.143437163645437,0.030372489641393996,90.0648836219351,0.0,0.024311170513092995,0.020806608315304998,1.071,1.626,0.419546032116289,0.095012607213146,0.0,57376.20889291175,0
53,0.1,13.869524065433078,808.708182294802,0.082824238338932,0.135339606284708,90.2897239809843,0.0,0.013462967875415,0.008595950406058001,0.2,16.217378810810477,802.6599414686436,0.140684646752611,0.028583640475348997,90.0896952177046,0.0,0.02441962852035,0.02080966203598,1.071,1.626,0.419547538292784,0.09500718762984,0.0,57375.27380190926,0
54,0.1,13.869552117353122,808.7079191661314,0.07973434426540599,0.136615768173756,90.288184284519,0.0,0.013428339463831998,0.008591035109415,0.2,16.217399216428245,802.6597593291707,0.13869230504927899,0.029459136043349,90.08054588757544,0.0,0.024441010839176002,0.020786752824723,1.071,1.626,0.41954569063284597,0.095002274838458,0.0,57372.09378636783,0
55,0.1,13.869552117353122,808.7079191661314,0.07973434426540599,0.136615768173756,90.288184284519,0.0,0.013428339463831998,0.008591035109415,0.2,16.217399216428245,802.6597593291707,0.13869230504927899,0.029459136043349,90.08054588757544,0.0,0.024441010839176002,0.020786752824723,1.071,1.626,0.41954569063284597,0.095002274838458,0.0,57372.09378636783,0
56,0.1,13.869440582966853,808.7077636099006,0.08168846451823,0.134464973402175,90.28929281827129,0.0,0.013426332664411999,0.008550123120686,0.2,16.21739980270543,802.6596782736926,0.13964596547852198,0.026484771472994002,90.10993225939026,0.0,0.024291561586813,0.020761273146861,1.071,1.626,0.419547852805221,0.09500574280361698,0.0,57371.1036214726,0
57,0.1,13.86953114663248,808.7060565241148,0.081028448136121,0.134000770567153,90.28895884296837,0.0,0.01340912820387,0.008571014938211,0.2,16.217373554687306,802.6595393554262,0.139106598606543,0.024890864775898,90.10342037496237,0.0,0.024318395875516003,0.020787370759378997,1.071,1.626,0.419551367233378,0.095002532463479,0.0,57375.9627395798,0
58,0.1,13.869492274784596,808.7062798984867,0.085910886221967,0.13325590696852901,90.28704410878704,0.0,0.013325883443234,0.008563026410279999,0.2,16.217354090544912,802.6601682250864,0.14238433296413,0.023979251329643996,90.10831546063268,0.0,0.024098706036398,0.020762342828702,1.071,1.626,0.4195555813732679,0.095008240926301,0.0,57370.92822772926,0
59,0.1,13.869470448844714,808.7062869984682,0.08713129816874002,0.130402939884847,90.28839055268207,0.0,0.013367972043213001,0.008601942487054001,0.2,16.217371274509727,802.6602546779761,0.14249302742920003,0.019843566180987,90.1147452013903,0.0,0.024196363565922002,0.020761709155027,1.071,1.626,0.41955935383858706,0.095008921512555,0.0,57372.96243783802,0
60,0.1,13.869470448844714,808.7062869984682,0.08713129816874002,0.130402939884847,90.28839055268207,0.0,0.013367972043213001,0.008601942487054001,0.2,16.217371274509727,802.6602546779761,0.14249302742920003,0.019843566180987,90.1147452013903,0.0,0.024196363565922002,0.020761709155027,1.071,1.626,0.41955935383858706,0.095008921512555,0.0,57372.96243783802,0
61,0.1,13.869470448844714,808.7062869984682,0.08713129816874002,0.130402939884847,90.28839055268207,0.0,0.013367972043213001,0.008601942487054001,0.2,16.217371274509727,802.6602546779761,0.14249302742920003,0.019843566180987,90.1147452013903,0.0,0.024196363565922002,0.020761709155027,1.071,1.626,0.41955935383858706,0.095008921512555,0.0,57372.96243783802,0
62,0.1,13.869600613723051,808.7070666933749,0.08318408550893401,0.130001313660005,90.29175137720165,0.0,0.013354714563405002,0.008385735855551,0.2,16.217369570295048,802.6602867332286,0.140099077437779,0.017824384466863998,90.13988481409253,0.0,0.024303804771188,0.020779560758048002,1.071,1.626,0.419560457387577,0.094999600458054,0.0,57367.7835477496,0
63,0.1,13.869600613723051,808.7070666933749,0.08318408550893401,0.130001313660005,90.29175137720165,0.0,0.013354714563405002,0.008385735855551,0.2,16.217369570295048,802.6602867332286,0.140099077437779,0.017824384466863998,90.13988481409253,0.0,0.024303804771188,0.020779560758048002,1.071,1.626,0.419560457387577,0.094999600458054,0.0,57367.7835477496,0
64,0.1,13.869600613723051,808.7070666933749,0.08318408550893401,0.130001313660005,90.29175137720165,0.0,0.013354714563405002,0.008385735855551,0.2,16.217369570295048,802.6602867332286,0.140099077437779,0.017824384466863998,90.13988481409253,0.0,0.024303804771188,0.020779560758048002,1.071,1.626,0.419560457387577,0.094999600458054,0.0,57367.7835477496,0
65,0.1,13.869625491969565,808.7054326422308,0.079341006497699,0.12958500101095,90.29289622036691,0.0,0.013378893388783999,0.008425362970421,0.2,16.217399897864386,802.6601671085755,0.13767989032713,0.016342771322296,90.1301375309374,0.0,0.02439403282293,0.020778988867643997,1.071,1.626,0.419561727017314,0.0949911272983,0.0,57372.25412482992,0
66,0.1,13.869662187320273,808.7055422485134,0.08538664376078399,0.127718040289486,90.29374859764833,0.0,0.013344136377986,0.008467110077268001,0.2,16.21739660947636,802.6602073548913,0.14118647682122304,0.015464130962218,90.11520292427336,0.0,0.024357516448918,0.020755682612069,1.071,1.626,0.41955981791220204,0.09499787569619801,0.0,57375.36940339158,0
67,0.1,13.869631531465252,808.706210928863,0.083476976801418,0.128976750178133,90.29517501411264,0.0,0.013392267621097001,0.008273911591436998,0.2,16.217386630424983,802.6600567506184,0.14007993816373498,0.016933748861596,90.12957481825748,0.0,0.024365880193459998,0.020776741463647,1.071,1.626,0.41955928799571796,0.094994745031185,0.0,57370.0722747628,0
68,0.1,13.869587457882568,808.7061462008437,0.082393323808901,0.13026772598717198,90.29631917983372,0.0,0.013436980278417,0.008275662205099,0.2,16.217381108966507,802.659817444203,0.139557683727702,0.019236058657036998,90.11445853396415,0.0,0.024370260658665002,0.020778324579962,1.071,1.626,0.419556990477071,0.09499178338735399,0.0,57371.73954337565,0
69,0.1,13.869564855620768,808.707041150777,0.082325780849765,0.12674035174832002,90.29990940186168,0.0,0.013461033019218999,0.008324820756535999,0.2,16.2174090113162,802.6600502328024,0.13880513315370002,0.013664770529792,90.14456130743037,0.0,0.024429235576694002,0.0207476720909,1.071,1.626,0.41955839591195293,0.09498865817320401,0.0,57369.80528849301,0
70,0.1,13.869564855620768,808.707041150777,0.082325780849765,0.12674035174832002,90.29990940186168,0.0,0.013461033019218999,0.008324820756535999,0.2,16.2174090113162,802.6600502328024,0.13880513315370002,0.013664770529792,90.14456130743037,0.0,0.024429235576694002,0.0207476720909,1.071,1.626,0.41955839591195293,0.09498865817320401,0.0,57369.80528849301,0
71,0.1,13.869564855620768,808.707041150777,0.082325780849765,0.12674035174832002,90.29990940186168,0.0,0.013461033019218999,0.008324820756535999,0.2,16.2174090113162,802.6600502328024,0.13880513315370002,0.013664770529792,90.14456130743037,0.0,0.024429235576694002,0.0207476720909,1.071,1.626,0.41955839591195293,0.09498865817320401,0.0,57369.80528849301,0
72,0.1,13.869387561654205,808.7068749670816,0.089638186287921,0.12344904795336699,90.2998509880464,0.0,0.013488356824844,0.008601939902272,0.2,16.2174082716132,802.6601883473892,0.14294504676954,0.011734158906541002,90.1101942947496,0.0,0.024295483762652,0.020722338777253997,1.071,1.626,0.4195532701944029,0.094996051063622,0.0,57372.14636540919,0
73,0.1,13.869425274029828,808.7074179924504,0.09022284096579401,0.12354588548132,90.29928969123951,0.0,0.013495111043949,0.008424100779389,0.2,16.217347053533732,802.6603874169352,0.143595797304508,0.011384924159482999,90.15981131625256,0.0,0.024240942573578,0.020746843726668997,1.071,1.626,0.419557649533045,0.095000279489033,0.0,57372.09872492042,0
74,0.1,13.869445919353346,808.7070159677723,0.089950769504687,0.12393298355812,90.29748329163965,0.0,0.013500809879567,0.008416661690335999,0.2,16.217375115818978,802.6603821974802,0.143206422221822,0.012143502607108999,90.14505650010227,0.0,0.024319445665143997,0.020759204013648,1.071,1.626,0.419553589660082,0.095001454757013,0.0,57369.54130381596,0
75,0.1,13.86939754582392,808.7066179395599,0.09270551809241802,0.12325773642153802,90.29846550889836,0.0,0.013505794093336,0.008382784211973,0.2,16.2173674909957,802.6601853421367,0.145071874972076,0.012257467092860002,90.12570297216276,0.0,0.024288212632289998,0.020745430627966997,1.071,1.626,0.41955308534856395,0.095005767263592,0.0,57373.14664209451,0
76,0.1,13.869325743729574,808.7068183871573,0.09978318849899001,0.118926267367054,90.29807783364416,0.0,0.01352377752264,0.008348281805931999,0.2,16.21732362362514,802.6603643468316,0.148650457529451,0.007987840048073,90.12844965479793,0.0,0.024178029378722998,0.02073033139425,1.071,1.626,0.41955298213946707,0.095018382099468,0.0,57373.05576374415,0
77,0.1,13.869511413911212,808.7060929510634,0.09810037065243199,0.11932575921484698,90.2954347030133,0.0,0.013512482686748999,0.008530694650398001,0.2,16.217325525585327,802.6607498058163,0.14761800135556302,0.007995921604785,90.04938252111398,0.0,0.024420131341426003,0.020685454411552,1.071,1.626,0.419553224616945,0.09501947338860302,0.0,57372.67924235681,0
