48920	0.375000	0.023031
48930	0.300000	0.026769
48940	0.225000	0.020829
48950	0.300000	0.029590
48960	0.200000	0.028140
48970	0.275000	0.026760
48980	0.275000	0.025449
48990	0.275000	0.019801
49000	0.200000	0.023016
49010	0.200000	0.021888
49020	0.175000	0.025440
49030	0.250000	0.029570
49040	0.225000	0.023008
49050	0.250000	0.021880
49060	0.250000	0.025432
49070	0.275000	0.029560
49080	0.150000	0.023000
49090	0.250000	0.026733
49100	0.300000	0.025423
49110	0.375000	0.024177
49120	0.200000	0.018812
49130	0.425000	0.021866
49140	0.350000	0.025415
49150	0.275000	0.019775
49160	0.350000	0.028092
49170	0.325000	0.021858
49180	0.375000	0.025406
49190	0.325000	0.029530
49200	0.100000	0.028083
49210	0.275000	0.032641
49220	0.325000	0.025398
49230	0.225000	0.024153
49240	0.175000	0.028073
49250	0.300000	0.021843
49260	0.150000	0.020773
49270	0.225000	0.019755
49280	0.225000	0.018787
49290	0.275000	0.026689
49300	0.300000	0.020766
49310	0.250000	0.029500
49320	0.275000	0.028055
49330	0.325000	0.021829
49340	0.250000	0.031010
49350	0.300000	0.019742
49360	0.275000	0.022946
49370	0.400000	0.021821
49380	0.200000	0.020752
49390	0.275000	0.029481
49400	0.275000	0.034266
49410	0.275000	0.017848
49420	0.425000	0.020745
49430	0.150000	0.024112
49440	0.300000	0.022931
49450	0.450000	0.017842
49460	0.225000	0.025347
49470	0.250000	0.029461
49480	0.225000	0.022923
49490	0.275000	0.021799
49500	0.275000	0.020731
49510	0.150000	0.024096
49520	0.200000	0.018749
49530	0.250000	0.026635
49540	0.300000	0.020724
49550	0.175000	0.024088
49560	0.200000	0.027998
49570	0.225000	0.017824
49580	0.225000	0.020717
49590	0.350000	0.024080
49600	0.300000	0.027989
49610	0.200000	0.026617
49620	0.250000	0.025312
49630	0.300000	0.029421
49640	0.200000	0.027979
49650	0.150000	0.026608
49660	0.225000	0.030927
49670	0.125000	0.024064
49680	0.225000	0.018724
49690	0.275000	0.021763
49700	0.150000	0.025295
49710	0.300000	0.019682
49720	0.225000	0.018717
49730	0.325000	0.021756
49740	0.325000	0.025287
49750	0.275000	0.024048
49760	0.250000	0.022869
49770	0.200000	0.021748
49780	0.275000	0.025278
49790	0.275000	0.029382
49800	0.250000	0.027942
49810	0.275000	0.021741
49820	0.325000	0.030886
49830	0.250000	0.029372
49840	0.250000	0.027932
49850	0.150000	0.021734
49860	0.200000	0.020668
49870	0.200000	0.016082
49880	0.300000	0.022846
49890	0.350000	0.021726
49900	0.300000	0.025253
49910	0.175000	0.019649
49920	0.325000	0.018686
49930	0.325000	0.026546
49940	0.275000	0.020655
49950	0.200000	0.019642
49960	0.225000	0.022831
49970	0.150000	0.026537
49980	0.150000	0.020648
49990	0.350000	0.023999
1750	0.175000	0.065712
1760	0.325000	0.062491
1770	0.200000	0.059428
1780	0.300000	0.084425
1790	0.300000	0.065690
1800	0.425000	0.051112
1810	0.200000	0.059408
1820	0.275000	0.069052
1830	0.400000	0.065667
1840	0.150000	0.062449
1850	0.250000	0.072586
1860	0.200000	0.056478
1870	0.275000	0.065645
1880	0.300000	0.062428
1890	0.475000	0.059369
1900	0.250000	0.084340
1910	0.275000	0.065623
1920	0.275000	0.076275
1930	0.375000	0.072537
1940	0.300000	0.068982
1950	0.350000	0.080179
1960	0.375000	0.062386
1970	0.125000	0.059329
1980	0.175000	0.068959
1990	0.325000	0.053656
2000	0.225000	0.051026
2010	0.250000	0.059309
2020	0.275000	0.068936
2030	0.350000	0.080126
2040	0.225000	0.051009
2050	0.250000	0.072464
