1230	0.225000	0.098592
1240	0.275000	0.114595
1250	0.375000	0.108979
1260	0.225000	0.103638
1270	0.175000	0.080639
1280	0.325000	0.093728
1290	0.125000	0.072928
1300	0.150000	0.103603
1310	0.275000	0.098525
1320	0.125000	0.093697
1330	0.225000	0.089105
1340	0.200000	0.084738
1350	0.225000	0.080585
1360	0.325000	0.093665
1370	0.225000	0.089075
1380	0.250000	0.103533
1390	0.225000	0.080557
1400	0.175000	0.093634
1410	0.100000	0.089045
1420	0.350000	0.084681
1430	0.275000	0.080530
1440	0.125000	0.076584
1450	0.175000	0.089015
1460	0.200000	0.084652
1470	0.175000	0.098393
1480	0.175000	0.093571
1490	0.175000	0.072806
1500	0.275000	0.084624
1510	0.175000	0.098360
1520	0.125000	0.093539
1530	0.225000	0.072781
1540	0.425000	0.069214
1550	0.250000	0.098327
1560	0.150000	0.093508
1570	0.150000	0.088925
1580	0.275000	0.084567
1590	0.275000	0.080422
1600	0.275000	0.093476
1610	0.275000	0.072732
1620	0.275000	0.103325
1630	0.225000	0.065778
1640	0.325000	0.093445
1650	0.225000	0.088865
1660	0.175000	0.103290
1670	0.300000	0.080368
1680	0.250000	0.093414
1690	0.150000	0.072684
1700	0.275000	0.084482
1710	0.275000	0.098195
1720	0.200000	0.093382
1730	0.325000	0.072659
1740	0.250000	0.084453
1750	0.125000	0.080314
1760	0.275000	0.093351
1770	0.325000	0.088776
1780	0.425000	0.084425
1790	0.250000	0.098129
1800	0.200000	0.076352
1810	0.250000	0.108467
1820	0.250000	0.084397
1830	0.275000	0.080260
1840	0.200000	0.076327
1850	0.200000	0.072586
1860	0.250000	0.084368
1870	0.225000	0.080233
1880	0.400000	0.076301
1890	0.275000	0.072562
1900	0.200000	0.084340
1910	0.175000	0.065623
1920	0.175000	0.062407
1930	0.250000	0.072537
1940	0.200000	0.068982
1950	0.250000	0.097997
1960	0.250000	0.093194
1970	0.250000	0.072513
1980	0.250000	0.084283
1990	0.250000	0.080152
2000	0.125000	0.076224
2010	0.100000	0.072488
2020	0.175000	0.068936
2030	0.375000	0.053638
2040	0.150000	0.062344
2050	0.175000	0.072464
2060	0.200000	0.056383
2070	0.125000	0.065535
2080	0.150000	0.076173
2090	0.225000	0.072440
2100	0.300000	0.068889
2110	0.300000	0.065513
2120	0.275000	0.076147
2130	0.225000	0.072415
2140	0.250000	0.084170
2150	0.275000	0.065491
2160	0.350000	0.076122
2170	0.275000	0.072391
2180	0.375000	0.068843
2190	0.275000	0.065469
2200	0.300000	0.076096
2210	0.350000	0.048444
2220	0.250000	0.068820
2230	0.300000	0.065447
2240	0.125000	0.076071
2250	0.200000	0.059189
2260	0.250000	0.068797
2270	0.150000	0.053530
2280	0.225000	0.062219
2290	0.325000	0.072318
2300	0.225000	0.068774
2310	0.225000	0.065403
2320	0.225000	0.050889
2330	0.275000	0.072294
2340	0.250000	0.068751
2350	0.200000	0.065381
2360	0.200000	0.062177
2370	0.400000	0.048379
2380	0.275000	0.068728
2390	0.325000	0.053476
2400	0.325000	0.062156
2410	0.200000	0.059110
2420	0.325000	0.068705
2430	0.300000	0.065337
2440	0.325000	0.050838
2450	0.275000	0.048346
2460	0.250000	0.068681
2470	0.200000	0.065315
2480	0.125000	0.062114
2490	0.250000	0.072197
2500	0.175000	0.068658
2510	0.250000	0.065293
2520	0.225000	0.062093
2530	0.200000	0.059050
2540	0.275000	0.056156
2550	0.250000	0.053404
2560	0.175000	0.050787
2570	0.375000	0.072148
2580	0.175000	0.045931
2590	0.350000	0.053386
2600	0.150000	0.050770
2610	0.200000	0.048281
2620	0.200000	0.045915
2630	0.375000	0.053368
2640	0.300000	0.062031
2650	0.200000	0.039490
2660	0.225000	0.045900
2670	0.200000	0.053350
2680	0.300000	0.050735
2690	0.375000	0.058971
2700	0.300000	0.056081
2710	0.125000	0.065184
2720	0.225000	0.050718
2730	0.325000	0.058951
2740	0.400000	0.056062
2750	0.450000	0.053314
2760	0.275000	0.061968
2770	0.150000	0.058931
2780	0.225000	0.045853
2790	0.200000	0.053296
2800	0.400000	0.061948
2810	0.225000	0.048200
2820	0.225000	0.056024
2830	0.250000	0.065118
2840	0.200000	0.050667
2850	0.275000	0.048184
2860	0.275000	0.056005
2870	0.350000	0.053261
2880	0.300000	0.061906
2890	0.200000	0.058872
2900	0.175000	0.055987
2910	0.125000	0.065074
2920	0.250000	0.061885
2930	0.250000	0.058852
2940	0.225000	0.037466
2950	0.250000	0.065053
2960	0.300000	0.041413
2970	0.225000	0.058832
2980	0.175000	0.068382
2990	0.225000	0.053207
3000	0.300000	0.061844
3010	0.275000	0.058813
3020	0.175000	0.055930
3030	0.350000	0.053189
3040	0.175000	0.050582
3050	0.350000	0.058793
3060	0.200000	0.055911
3070	0.425000	0.053171
3080	0.225000	0.041372
3090	0.325000	0.058773
3100	0.250000	0.055893
3110	0.375000	0.053153
3120	0.300000	0.050548
3130	0.325000	0.058753
3140	0.250000	0.045715
3150	0.300000	0.043474
3160	0.250000	0.050531
3170	0.150000	0.048055
3180	0.450000	0.045700
3190	0.275000	0.053118
3200	0.275000	0.050514
3210	0.275000	0.071761
3220	0.200000	0.045684
3230	0.300000	0.043445
3240	0.275000	0.061719
3250	0.275000	0.048022
3260	0.275000	0.055818
3270	0.150000	0.064878
3280	0.125000	0.050480
3290	0.200000	0.058674
3300	0.250000	0.068198
3310	0.225000	0.053064
3320	0.325000	0.041288
3330	0.200000	0.047990
3340	0.075000	0.045638
3350	0.275000	0.053046
3360	0.275000	0.061657
3370	0.225000	0.039252
3380	0.150000	0.055761
3390	0.225000	0.053028
3400	0.275000	0.061636
3410	0.225000	0.047958
3420	0.275000	0.045608
3430	0.325000	0.053011
3440	0.375000	0.050413
3450	0.225000	0.047942
3460	0.175000	0.068107
3470	0.250000	0.064769
3480	0.175000	0.041233
3490	0.325000	0.058576
3500	0.275000	0.045577
3510	0.250000	0.052975
3520	0.250000	0.050379
3530	0.225000	0.039199
3540	0.200000	0.055686
3550	0.200000	0.043329
3560	0.175000	0.041205
3570	0.250000	0.058537
3580	0.375000	0.045546
3590	0.200000	0.035439
3600	0.250000	0.050345
3610	0.275000	0.058517
3620	0.325000	0.055649
3630	0.300000	0.052922
3640	0.200000	0.050328
3650	0.225000	0.047861
3660	0.350000	0.045516
3670	0.250000	0.064660
3680	0.300000	0.050311
3690	0.300000	0.047845
3700	0.325000	0.055612
3710	0.200000	0.043270
3720	0.150000	0.061471
3730	0.250000	0.058458
3740	0.175000	0.045485
3750	0.175000	0.052868
3760	0.375000	0.041136
3770	0.175000	0.047813
3780	0.175000	0.045470
3790	0.375000	0.052851
3800	0.350000	0.050260
3810	0.100000	0.047797
3820	0.200000	0.045455
3830	0.400000	0.035367
3840	0.275000	0.050243
3850	0.125000	0.039094
3860	0.175000	0.037178
3870	0.175000	0.043212
3880	0.250000	0.041094
3890	0.275000	0.058379
3900	0.075000	0.055518
3910	0.150000	0.052797
3920	0.325000	0.041081
3930	0.200000	0.058360
3940	0.300000	0.055500
3950	0.225000	0.052780
3960	0.250000	0.061347
3970	0.300000	0.058340
3980	0.250000	0.045393
3990	0.275000	0.052762
4000	0.175000	0.041053
4010	0.325000	0.047717
4020	0.300000	0.045378
4030	0.225000	0.043154
4040	0.175000	0.041039
4050	0.300000	0.058301
4060	0.275000	0.045363
4070	0.075000	0.035296
4080	0.300000	0.050142
4090	0.175000	0.039015
4100	0.275000	0.045348
4110	0.325000	0.043125
4120	0.250000	0.050125
4130	0.250000	0.058262
4140	0.150000	0.067719
4150	0.200000	0.052691
4160	0.250000	0.050109
4170	0.225000	0.047653
4180	0.375000	0.055388
4190	0.250000	0.064378
4200	0.275000	0.050092
4210	0.175000	0.038976
4220	0.225000	0.037065
4230	0.250000	0.052656
4240	0.250000	0.061203
4250	0.300000	0.038962
4260	0.550000	0.045287
4270	0.225000	0.043067
4280	0.275000	0.050058
4290	0.125000	0.047605
4300	0.175000	0.045272
4310	0.300000	0.052620
4320	0.175000	0.040943
4330	0.175000	0.038936
4340	0.425000	0.045256
4350	0.225000	0.043038
4360	0.325000	0.040929
4370	0.325000	0.047573
4380	0.325000	0.045241
4390	0.250000	0.052585
4400	0.250000	0.050008
4410	0.350000	0.038910
4420	0.225000	0.045226
4430	0.250000	0.052567
4440	0.250000	0.049991
4450	0.300000	0.038897
4460	0.200000	0.036991
4470	0.150000	0.052549
4480	0.250000	0.040888
4490	0.150000	0.047525
4500	0.325000	0.045196
4510	0.325000	0.052532
4520	0.200000	0.049957
4530	0.175000	0.058066
4540	0.200000	0.045180
4550	0.375000	0.052514
4560	0.200000	0.040860
4570	0.250000	0.047493
4580	0.125000	0.045165
4590	0.250000	0.052497
4600	0.275000	0.049924
4610	0.250000	0.058027
4620	0.175000	0.045150
4630	0.325000	0.052479
4640	0.175000	0.049907
4650	0.175000	0.058008
4660	0.250000	0.045135
4670	0.275000	0.052461
4680	0.225000	0.049890
4690	0.250000	0.070875
4700	0.325000	0.055146
4710	0.150000	0.042908
4720	0.475000	0.040806
4730	0.175000	0.047429
4740	0.300000	0.055128
4750	0.175000	0.052426
4760	0.050000	0.060936
4770	0.300000	0.057949
4780	0.175000	0.055109
4790	0.200000	0.052408
4800	0.200000	0.049840
4810	0.250000	0.047397
4820	0.350000	0.055091
4830	0.150000	0.064033
4840	0.200000	0.040764
4850	0.300000	0.047381
4860	0.075000	0.045059
4870	0.150000	0.052373
4880	0.200000	0.049806
4890	0.225000	0.047365
4900	0.225000	0.045044
4910	0.350000	0.052356
4920	0.200000	0.049790
4930	0.250000	0.070732
4940	0.125000	0.055035
4950	0.225000	0.042822
4960	0.250000	0.060834
4970	0.275000	0.070708
4980	0.200000	0.055017
4990	0.375000	0.063947
5000	0.400000	0.049756
5010	0.200000	0.047318
5020	0.250000	0.044999
5030	0.150000	0.042793
5040	0.200000	0.040696
5050	0.375000	0.047302
5060	0.225000	0.044984
5070	0.200000	0.042779
5080	0.225000	0.049723
5090	0.300000	0.047286
5100	0.125000	0.044968
5110	0.225000	0.042765
5120	0.125000	0.060752
5130	0.225000	0.057774
5140	0.250000	0.044953
5150	0.275000	0.052250
5160	0.275000	0.049689
5170	0.225000	0.047254
5180	0.225000	0.054924
5190	0.200000	0.052233
5200	0.250000	0.060711
5210	0.125000	0.057736
5220	0.200000	0.044923
5230	0.250000	0.052215
5240	0.100000	0.060691
5250	0.300000	0.038636
5260	0.225000	0.054888
5270	0.175000	0.063797
5280	0.175000	0.060670
5290	0.175000	0.057697
5300	0.350000	0.044893
5310	0.275000	0.052180
5320	0.200000	0.060650
5330	0.200000	0.057677
5340	0.175000	0.044878
5350	0.350000	0.052162
5360	0.350000	0.040587
5370	0.250000	0.057658
5380	0.125000	0.054832
5390	0.175000	0.042664
5400	0.250000	0.060609
5410	0.175000	0.047159
5420	0.200000	0.044848
5430	0.125000	0.042650
5440	0.200000	0.049573
5450	0.350000	0.047143
5460	0.150000	0.044833
5470	0.150000	0.052110
5480	0.275000	0.049556
5490	0.125000	0.057600
5500	0.175000	0.036669
5510	0.175000	0.052092
5520	0.250000	0.049539
5530	0.200000	0.047111
5540	0.175000	0.044803
5550	0.325000	0.052075
5560	0.150000	0.040519
5570	0.175000	0.047096
5580	0.275000	0.044787
5590	0.200000	0.052057
5600	0.350000	0.049506
5610	0.350000	0.047080
5620	0.275000	0.054722
5630	0.200000	0.042578
5640	0.200000	0.033129
5650	0.375000	0.038507
5660	0.225000	0.036620
5670	0.225000	0.042564
5680	0.350000	0.040478
5690	0.200000	0.038494
5700	0.225000	0.036607
5710	0.200000	0.052005
5720	0.325000	0.049456
5730	0.150000	0.057484
5740	0.300000	0.044727
5750	0.300000	0.042535
5760	0.500000	0.040451
5770	0.125000	0.047017
5780	0.225000	0.044712
5790	0.225000	0.042521
5800	0.275000	0.049423
5810	0.275000	0.057445
5820	0.300000	0.054630
5830	0.275000	0.051953
5840	0.300000	0.049406
5850	0.225000	0.038442
5860	0.275000	0.044682
5870	0.175000	0.051935
5880	0.225000	0.040410
5890	0.125000	0.046969
5900	0.350000	0.054593
5910	0.150000	0.042478
5920	0.225000	0.040396
5930	0.150000	0.046953
5940	0.350000	0.044652
5950	0.350000	0.051900
5960	0.325000	0.049357
5970	0.175000	0.046938
5980	0.200000	0.036521
5990	0.350000	0.042450
6000	0.350000	0.049340
6010	0.175000	0.038391
6020	0.250000	0.044622
6030	0.175000	0.042435
6040	0.375000	0.040356
6050	0.150000	0.046906
6060	0.250000	0.044607
6070	0.275000	0.042421
6080	0.325000	0.049307
6090	0.125000	0.046890
6100	0.250000	0.036485
6110	0.175000	0.034696
6120	0.100000	0.040328
6130	0.250000	0.046875
6140	0.175000	0.044577
6150	0.300000	0.042393
6160	0.150000	0.049274
6170	0.150000	0.046859
6180	0.300000	0.066568
6190	0.175000	0.042378
6200	0.325000	0.040301
6210	0.400000	0.038326
6220	0.300000	0.044547
6230	0.225000	0.042364
6240	0.400000	0.040288
6250	0.175000	0.046827
6260	0.250000	0.054428
6270	0.400000	0.034650
6280	0.400000	0.040274
6290	0.350000	0.038300
6300	0.175000	0.029801
6310	0.225000	0.028340
6320	0.225000	0.040261
6330	0.300000	0.046796
6340	0.275000	0.044502
6350	0.350000	0.042321
6360	0.325000	0.049191
6370	0.100000	0.038275
6380	0.275000	0.044487
6390	0.300000	0.042307
6400	0.125000	0.040234
6410	0.175000	0.038262
6420	0.275000	0.044473
6430	0.300000	0.042293
6440	0.150000	0.049158
6450	0.350000	0.046749
6460	0.375000	0.036374
6470	0.300000	0.042279
6480	0.275000	0.049141
6490	0.300000	0.046733
6500	0.225000	0.044443
6510	0.200000	0.042265
6520	0.200000	0.049125
6530	0.100000	0.038223
6540	0.250000	0.044428
6550	0.450000	0.034568
6560	0.425000	0.040180
6570	0.200000	0.046702
6580	0.225000	0.036338
6590	0.050000	0.042236
6600	0.275000	0.032863
6610	0.275000	0.057061
6620	0.225000	0.036326
6630	0.250000	0.042222
6640	0.275000	0.040153
6650	0.175000	0.046670
6660	0.200000	0.036313
6670	0.250000	0.042208
6680	0.200000	0.040139
6690	0.275000	0.046655
6700	0.275000	0.044368
6710	0.250000	0.042194
6720	0.325000	0.032830
6730	0.250000	0.046639
6740	0.250000	0.044353
6750	0.250000	0.051553
6760	0.325000	0.049026
6770	0.225000	0.046623
6780	0.250000	0.044338
6790	0.375000	0.034499
6800	0.200000	0.026843
6810	0.350000	0.031200
6820	0.225000	0.036265
6830	0.350000	0.034487
6840	0.300000	0.040085
6850	0.325000	0.046592
6860	0.125000	0.044308
6870	0.175000	0.034476
6880	0.275000	0.048977
6890	0.025000	0.031179
6900	0.200000	0.036240
6910	0.175000	0.034464
6920	0.325000	0.048960
6930	0.300000	0.038095
6940	0.225000	0.036228
6950	0.250000	0.042109
6960	0.300000	0.040045
6970	0.200000	0.031158
6980	0.200000	0.024244
6990	0.150000	0.042094
7000	0.275000	0.040031
7010	0.250000	0.046529
7020	0.250000	0.044249
7030	0.200000	0.042080
7040	0.400000	0.040018
7050	0.375000	0.031137
7060	0.275000	0.044234
7070	0.300000	0.042066
7080	0.200000	0.040004
7090	0.350000	0.031127
7100	0.300000	0.036179
7110	0.250000	0.042052
7120	0.275000	0.032720
7130	0.225000	0.031116
7140	0.150000	0.029591
7150	0.200000	0.028141
7160	0.300000	0.048862
7170	0.125000	0.038018
7180	0.300000	0.036155
7190	0.225000	0.034383
7200	0.175000	0.039964
7210	0.275000	0.031095
7220	0.150000	0.036143
7230	0.275000	0.034372
7240	0.175000	0.032687
7250	0.250000	0.037993
7260	0.350000	0.044160
7270	0.200000	0.028113
7280	0.250000	0.039937
7290	0.325000	0.031075
7300	0.250000	0.053955
7310	0.300000	0.034348
7320	0.175000	0.032665
7330	0.200000	0.031064
7340	0.125000	0.036106
7350	0.150000	0.034337
7360	0.250000	0.048780
7370	0.175000	0.031054
7380	0.200000	0.029532
7390	0.200000	0.034325
7400	0.200000	0.032643
7410	0.125000	0.037942
7420	0.350000	0.044100
7430	0.175000	0.041939
7440	0.175000	0.039884
7450	0.225000	0.037929
7460	0.275000	0.044086
7470	0.150000	0.034302
7480	0.175000	0.032621
7490	0.125000	0.031022
7500	0.225000	0.036058
7510	0.250000	0.034291
7520	0.225000	0.032610
7530	0.300000	0.031012
7540	0.225000	0.036046
7550	0.200000	0.034279
7560	0.125000	0.032599
7570	0.175000	0.031002
7580	0.325000	0.036034
7590	0.275000	0.034268
7600	0.250000	0.032588
7610	0.225000	0.037878
7620	0.275000	0.044026
7630	0.200000	0.028028
7640	0.375000	0.032577
7650	0.125000	0.030981
7660	0.275000	0.036010
7670	0.300000	0.041855
7680	0.250000	0.039803
7690	0.175000	0.030970
7700	0.275000	0.035997
7710	0.225000	0.041841
7720	0.325000	0.039790
7730	0.150000	0.030960
7740	0.150000	0.035985
7750	0.200000	0.034222
7760	0.300000	0.039777
7770	0.150000	0.037827
7780	0.325000	0.043967
7790	0.250000	0.041812
7800	0.300000	0.039763
7810	0.225000	0.037814
7820	0.150000	0.043953
7830	0.275000	0.041798
7840	0.250000	0.039750
7850	0.450000	0.030929
7860	0.300000	0.029413
7870	0.350000	0.041784
7880	0.275000	0.048567
7890	0.225000	0.037789
7900	0.350000	0.029403
7910	0.225000	0.027962
7920	0.300000	0.039723
7930	0.100000	0.037776
7940	0.125000	0.035925
7950	0.250000	0.051036
7960	0.125000	0.032490
7970	0.225000	0.037764
7980	0.200000	0.043894
7990	0.300000	0.062356
8000	0.125000	0.032479
8010	0.300000	0.046140
8020	0.150000	0.035901
8030	0.275000	0.034141
8040	0.175000	0.032468
8050	0.300000	0.046125
8060	0.275000	0.043864
8070	0.200000	0.027924
8080	0.250000	0.039670
8090	0.275000	0.037726
8100	0.325000	0.043849
8110	0.225000	0.034118
8120	0.225000	0.032446
8130	0.175000	0.030856
8140	0.225000	0.035865
8150	0.275000	0.034107
8160	0.250000	0.032435
8170	0.275000	0.037700
8180	0.300000	0.043820
8190	0.150000	0.034095
8200	0.225000	0.032424
8210	0.225000	0.037688
8220	0.275000	0.043805
8230	0.300000	0.041658
8240	0.275000	0.048420
8250	0.350000	0.037675
8260	0.225000	0.029314
8270	0.350000	0.041644
8280	0.300000	0.032403
8290	0.250000	0.037662
8300	0.250000	0.043776
8310	0.225000	0.034061
8320	0.150000	0.048388
8330	0.375000	0.037650
8340	0.350000	0.035804
8350	0.225000	0.027859
8360	0.125000	0.039577
8370	0.250000	0.046001
8380	0.250000	0.043746
8390	0.200000	0.034038
8400	0.100000	0.032370
8410	0.225000	0.045985
8420	0.200000	0.035780
8430	0.225000	0.034027
8440	0.275000	0.048339
8450	0.225000	0.037612
8460	0.300000	0.035768
8470	0.275000	0.034015
8480	0.300000	0.039537
8490	0.250000	0.037599
8500	0.300000	0.043702
8510	0.325000	0.041560
8520	0.325000	0.039523
8530	0.300000	0.037586
8540	0.200000	0.043688
8550	0.100000	0.041546
8560	0.175000	0.032327
8570	0.200000	0.030742
8580	0.275000	0.043673
8590	0.275000	0.041532
8600	0.225000	0.032316
8610	0.300000	0.037561
8620	0.300000	0.035720
8630	0.325000	0.041518
8640	0.250000	0.058982
8650	0.225000	0.045893
8660	0.150000	0.043643
8670	0.250000	0.041505
8680	0.250000	0.039470
8690	0.175000	0.045877
8700	0.125000	0.043629
8710	0.150000	0.033947
8720	0.475000	0.032283
8730	0.150000	0.030701
8740	0.275000	0.043614
8750	0.125000	0.041477
8760	0.250000	0.039444
8770	0.225000	0.030691
8780	0.275000	0.043600
8790	0.275000	0.050677
8800	0.175000	0.032261
8810	0.325000	0.037498
8820	0.375000	0.043585
8830	0.175000	0.027747
8840	0.175000	0.039417
8850	0.225000	0.037486
8860	0.300000	0.035648
8870	0.200000	0.033901
8880	0.175000	0.032240
8890	0.225000	0.030660
8900	0.250000	0.029157
8910	0.400000	0.033890
8920	0.200000	0.032229
8930	0.250000	0.045785
8940	0.200000	0.035624
8950	0.275000	0.041407
8960	0.175000	0.032218
8970	0.200000	0.037448
8980	0.350000	0.043526
8990	0.200000	0.041393
9000	0.200000	0.032207
9010	0.400000	0.037435
9020	0.175000	0.029128
9030	0.200000	0.041379
9040	0.200000	0.039351
9050	0.425000	0.037423
9060	0.275000	0.035589
9070	0.325000	0.041365
9080	0.400000	0.039338
9090	0.300000	0.045723
9100	0.250000	0.043482
9110	0.350000	0.041351
9120	0.275000	0.039325
9130	0.275000	0.045708
9140	0.200000	0.035565
9150	0.225000	0.041338
9160	0.350000	0.048047
9170	0.150000	0.055847
9180	0.375000	0.035553
9190	0.250000	0.050507
9200	0.250000	0.048031
9210	0.250000	0.045677
9220	0.175000	0.043439
9230	0.200000	0.041310
9240	0.250000	0.048015
9250	0.225000	0.045662
9260	0.250000	0.043424
9270	0.225000	0.041296
9280	0.175000	0.047999
9290	0.250000	0.045647
9300	0.275000	0.053056
9310	0.250000	0.050456
9320	0.300000	0.047983
9330	0.150000	0.055772
9340	0.350000	0.043395
9350	0.225000	0.041268
9360	0.350000	0.032110
9370	0.300000	0.045616
9380	0.275000	0.043380
9390	0.275000	0.041254
9400	0.350000	0.039232
9410	0.225000	0.037310
9420	0.500000	0.043366
9430	0.175000	0.041240
9440	0.275000	0.047935
9450	0.300000	0.045585
9460	0.300000	0.043351
9470	0.125000	0.041227
9480	0.200000	0.039206
9490	0.300000	0.037285
9500	0.225000	0.035457
9510	0.225000	0.050371
9520	0.175000	0.032067
9530	0.375000	0.045555
9540	0.225000	0.043322
9550	0.175000	0.033708
9560	0.125000	0.039180
9570	0.150000	0.037259
9580	0.300000	0.043307
9590	0.100000	0.050337
9600	0.275000	0.039167
9610	0.250000	0.037247
9620	0.200000	0.035422
9630	0.225000	0.033685
9640	0.325000	0.032035
9650	0.275000	0.045509
9660	0.225000	0.035410
9670	0.350000	0.033674
9680	0.250000	0.047838
9690	0.275000	0.045493
9700	0.200000	0.035398
9710	0.150000	0.041144
9720	0.300000	0.039127
9730	0.225000	0.037209
9740	0.350000	0.043249
9750	0.175000	0.041130
9760	0.175000	0.039114
9770	0.275000	0.055566
9780	0.150000	0.035374
9790	0.250000	0.050253
9800	0.225000	0.039101
9810	0.275000	0.037184
9820	0.325000	0.035362
9830	0.350000	0.033629
9840	0.200000	0.039088
9850	0.200000	0.045432
9860	0.300000	0.043206
9870	0.275000	0.041088
9880	0.200000	0.039075
9890	0.250000	0.037159
9900	0.250000	0.043191
9910	0.325000	0.041074
9920	0.150000	0.031959
9930	0.250000	0.045402
9940	0.150000	0.043177
9950	0.250000	0.050185
9960	0.125000	0.039048
9970	0.200000	0.030383
9980	0.250000	0.035315
9990	0.275000	0.041047
