4670	0.150000	0.034450
4680	0.150000	0.040042
4690	0.350000	0.038080
4700	0.100000	0.029629
4710	0.250000	0.028177
4720	0.200000	0.032751
4730	0.200000	0.038067
4740	0.300000	0.036201
4750	0.050000	0.042078
4760	0.250000	0.040015
4770	0.200000	0.025474
4780	0.250000	0.029609
4790	0.200000	0.028158
4800	0.150000	0.026778
4810	0.150000	0.031125
4820	0.250000	0.036177
4830	0.250000	0.028149
4840	0.200000	0.032718
4850	0.150000	0.031114
4860	0.400000	0.029589
4870	0.400000	0.034392
4880	0.100000	0.032707
4890	0.250000	0.031104
4900	0.050000	0.024201
4910	0.100000	0.018831
4920	0.200000	0.017908
4930	0.200000	0.025440
4940	0.350000	0.024193
4950	0.250000	0.034369
4960	0.350000	0.039948
4970	0.200000	0.031083
4980	0.350000	0.029560
4990	0.300000	0.034358
5000	0.050000	0.021873
5010	0.200000	0.031073
5020	0.300000	0.036116
5030	0.200000	0.022992
5040	0.350000	0.021865
5050	0.100000	0.031062
5060	0.100000	0.036104
5070	0.250000	0.034335
5080	0.150000	0.026715
5090	0.350000	0.031052
5100	0.050000	0.019768
5110	0.250000	0.041951
5120	0.300000	0.048760
5130	0.250000	0.031041
5140	0.300000	0.029520
5150	0.100000	0.034312
5160	0.250000	0.032630
5170	0.200000	0.031031
5180	0.400000	0.036068
5190	0.200000	0.034300
5200	0.050000	0.026688
5210	0.150000	0.031020
5220	0.150000	0.044068
5230	0.200000	0.034289
5240	0.300000	0.048711
5250	0.200000	0.046324
5260	0.550000	0.044053
5270	0.350000	0.034277
5280	0.300000	0.039841
5290	0.300000	0.031000
5300	0.200000	0.029480
5310	0.450000	0.022938
5320	0.250000	0.039828
5330	0.300000	0.030989
5340	0.350000	0.036019
5350	0.150000	0.034254
5360	0.200000	0.032575
5370	0.300000	0.030979
5380	0.100000	0.044009
5390	0.050000	0.034243
5400	0.100000	0.039801
5410	0.000000	0.056542
5420	0.150000	0.035995
5430	0.250000	0.041838
5440	0.100000	0.048629
5450	0.200000	0.037837
5460	0.150000	0.035983
5470	0.200000	0.041824
5480	0.300000	0.039774
5490	0.200000	0.030948
5500	0.050000	0.029431
5510	0.150000	0.027988
5520	0.150000	0.039761
5530	0.150000	0.037812
5540	0.250000	0.035959
5550	0.250000	0.034197
5560	0.200000	0.039747
5570	0.100000	0.046199
5580	0.200000	0.035947
5590	0.250000	0.034185
5600	0.150000	0.032510
5610	0.100000	0.030916
5620	0.150000	0.035935
5630	0.350000	0.027960
5640	0.200000	0.032499
5650	0.100000	0.025287
5660	0.200000	0.035923
5670	0.200000	0.041754
5680	0.100000	0.039707
5690	0.300000	0.037761
5700	0.100000	0.035911
5710	0.300000	0.034151
5720	0.350000	0.039694
5730	0.350000	0.037749
5740	0.150000	0.024031
5750	0.100000	0.027932
5760	0.300000	0.021733
5770	0.250000	0.037736
5780	0.350000	0.035886
5790	0.300000	0.027923
5800	0.150000	0.026554
5810	0.300000	0.037723
5820	0.350000	0.035874
5830	0.150000	0.050964
5840	0.100000	0.048466
5850	0.150000	0.046091
5860	0.300000	0.043832
5870	0.350000	0.027904
5880	0.350000	0.032433
5890	0.050000	0.037698
5900	0.150000	0.035850
5910	0.250000	0.041670
5920	0.350000	0.048433
5930	0.300000	0.037685
5940	0.400000	0.043802
5950	0.200000	0.022815
5960	0.200000	0.026518
5970	0.350000	0.030823
5980	0.150000	0.035826
5990	0.300000	0.034070
6000	0.100000	0.032401
6010	0.200000	0.030813
6020	0.300000	0.043773
6030	0.250000	0.041628
6040	0.300000	0.032390
6050	0.150000	0.030802
6060	0.200000	0.023967
6070	0.200000	0.034047
6080	0.300000	0.032379
6090	0.200000	0.030792
6100	0.150000	0.029283
6110	0.200000	0.041600
6120	0.250000	0.048352
6130	0.350000	0.045982
6140	0.350000	0.035778
6150	0.150000	0.041586
6160	0.350000	0.032357
6170	0.250000	0.045967
6180	0.200000	0.035766
6190	0.100000	0.034013
6200	0.050000	0.032346
6210	0.150000	0.030761
6220	0.150000	0.029253
6230	0.250000	0.034002
6240	0.100000	0.032335
6250	0.200000	0.030751
6260	0.200000	0.029243
6270	0.250000	0.050776
6280	0.150000	0.039508
6290	0.200000	0.037571
6300	0.100000	0.065235
6310	0.150000	0.033979
6320	0.200000	0.032314
6330	0.300000	0.030730
6340	0.200000	0.035718
6350	0.000000	0.033967
6360	0.150000	0.026430
6370	0.350000	0.037546
6380	0.300000	0.035706
6390	0.300000	0.033956
6400	0.100000	0.039468
6410	0.100000	0.030709
6420	0.150000	0.035694
6430	0.150000	0.041488
6440	0.350000	0.032281
6450	0.250000	0.030699
6460	0.250000	0.043611
6470	0.150000	0.027764
6480	0.250000	0.039441
6490	0.400000	0.045843
6500	0.150000	0.035670
6510	0.050000	0.033922
6520	0.350000	0.039428
6530	0.200000	0.030678
6540	0.350000	0.043582
6550	0.200000	0.027745
6560	0.100000	0.032248
6570	0.400000	0.025092
6580	0.050000	0.029165
6590	0.400000	0.033899
6600	0.050000	0.026376
6610	0.250000	0.030658
6620	0.300000	0.035634
6630	0.200000	0.027726
6640	0.400000	0.032227
6650	0.100000	0.030647
6660	0.250000	0.035622
6670	0.250000	0.033876
6680	0.150000	0.032216
6690	0.200000	0.020509
6700	0.050000	0.029136
6710	0.200000	0.027708
6720	0.300000	0.032205
6730	0.300000	0.030627
6740	0.200000	0.035598
6750	0.050000	0.033854
6760	0.350000	0.032194
6770	0.350000	0.030617
6780	0.150000	0.029116
6790	0.250000	0.033842
6800	0.200000	0.026332
6810	0.250000	0.025041
6820	0.200000	0.023814
6830	0.450000	0.027680
6840	0.350000	0.026323
6850	0.100000	0.025033
6860	0.150000	0.029096
6870	0.250000	0.041335
6880	0.150000	0.032162
6890	0.350000	0.030586
6900	0.100000	0.029087
6910	0.450000	0.022632
6920	0.250000	0.026305
6930	0.250000	0.037370
6940	0.300000	0.029077
6950	0.100000	0.027652
6960	0.200000	0.032140
6970	0.300000	0.037357
6980	0.250000	0.029067
6990	0.200000	0.033785
7000	0.050000	0.017598
7010	0.350000	0.024999
7020	0.150000	0.023774
7030	0.300000	0.027633
7040	0.200000	0.026279
7050	0.200000	0.020447
7060	0.400000	0.023766
7070	0.300000	0.027624
7080	0.150000	0.026270
7090	0.300000	0.030534
7100	0.200000	0.029038
7110	0.300000	0.033751
7120	0.100000	0.032097
7130	0.100000	0.030524
7140	0.250000	0.035479
7150	0.100000	0.022586
7160	0.250000	0.032086
7170	0.350000	0.030514
7180	0.150000	0.023742
7190	0.200000	0.027596
7200	0.150000	0.026244
7210	0.150000	0.020420
7220	0.300000	0.019419
7230	0.300000	0.027587
7240	0.250000	0.039190
7250	0.050000	0.024949
7260	0.250000	0.028999
7270	0.300000	0.022563
7280	0.200000	0.026226
7290	0.250000	0.037257
7300	0.050000	0.028989
7310	0.100000	0.027568
7320	0.300000	0.032043
7330	0.100000	0.024932
7340	0.400000	0.028979
7350	0.050000	0.027559
7360	0.300000	0.032032
7370	0.350000	0.020392
7380	0.350000	0.023702
7390	0.200000	0.022541
7400	0.050000	0.021436
7410	0.350000	0.030452
7420	0.200000	0.028960
7430	0.150000	0.022533
7440	0.150000	0.026191
7450	0.100000	0.030442
7460	0.300000	0.019380
7470	0.300000	0.033649
7480	0.250000	0.026182
7490	0.200000	0.020372
7500	0.050000	0.019373
7510	0.300000	0.018424
7520	0.350000	0.026173
7530	0.150000	0.030422
7540	0.150000	0.035360
7550	0.100000	0.027513
7560	0.400000	0.017515
7570	0.300000	0.020358
7580	0.250000	0.023663
7590	0.200000	0.018411
7600	0.150000	0.014326
7610	0.300000	0.024874
7620	0.150000	0.035336
7630	0.350000	0.027494
7640	0.250000	0.031957
7650	0.050000	0.020344
7660	0.200000	0.023647
7670	0.150000	0.027485
7680	0.300000	0.021386
7690	0.100000	0.020338
7700	0.100000	0.019341
7710	0.100000	0.027476
7720	0.100000	0.031936
7730	0.250000	0.024849
7740	0.250000	0.023631
7750	0.050000	0.015044
7760	0.150000	0.026120
7770	0.350000	0.020324
7780	0.200000	0.023623
7790	0.150000	0.018381
7800	0.150000	0.017480
7810	0.200000	0.013601
7820	0.350000	0.028863
7830	0.250000	0.027448
7840	0.300000	0.031904
7850	0.200000	0.024824
7860	0.150000	0.028853
7870	0.250000	0.027439
7880	0.350000	0.021350
7890	0.300000	0.020303
7900	0.150000	0.015798
7910	0.200000	0.018362
7920	0.200000	0.026085
7930	0.350000	0.030320
7940	0.100000	0.028834
7950	0.200000	0.022435
7960	0.050000	0.026077
7970	0.150000	0.020290
7980	0.300000	0.023583
7990	0.300000	0.018350
8000	0.100000	0.021328
8010	0.100000	0.024790
8020	0.150000	0.019289
8030	0.250000	0.027402
8040	0.100000	0.026059
8050	0.150000	0.016590
8060	0.350000	0.023567
8070	0.400000	0.027393
8080	0.250000	0.026050
8090	0.250000	0.020269
8100	0.150000	0.019276
8110	0.250000	0.022405
8120	0.300000	0.021307
8130	0.200000	0.016578
8140	0.350000	0.028785
8150	0.050000	0.022397
8160	0.350000	0.017427
8170	0.150000	0.020256
8180	0.150000	0.019263
8190	0.350000	0.022390
8200	0.200000	0.014254
8210	0.300000	0.016567
8220	0.150000	0.019257
8230	0.150000	0.014983
8240	0.450000	0.021285
8250	0.050000	0.016562
8260	0.250000	0.015750
8270	0.300000	0.018307
8280	0.400000	0.026007
8290	0.200000	0.020235
8300	0.050000	0.019244
8310	0.100000	0.018300
8320	0.300000	0.017404
8330	0.250000	0.020229
8340	0.100000	0.023512
8350	0.000000	0.022360
8360	0.400000	0.017398
8370	0.100000	0.016545
8380	0.200000	0.019231
8390	0.300000	0.022352
8400	0.200000	0.017392
8410	0.350000	0.016539
8420	0.350000	0.019224
8430	0.250000	0.022345
8440	0.150000	0.017386
8450	0.200000	0.016534
8460	0.200000	0.015724
8470	0.100000	0.022337
8480	0.300000	0.021242
8490	0.250000	0.020201
8500	0.100000	0.015718
8510	0.300000	0.018270
8520	0.250000	0.014215
8530	0.350000	0.016523
8540	0.250000	0.019205
8550	0.150000	0.014943
8560	0.300000	0.025946
8570	0.200000	0.024674
8580	0.250000	0.019198
8590	0.250000	0.022315
8600	0.100000	0.021221
8610	0.250000	0.020181
8620	0.250000	0.023457
8630	0.150000	0.022307
8640	0.150000	0.021214
8650	0.100000	0.020174
8660	0.200000	0.015697
8670	0.250000	0.018245
8680	0.100000	0.017351
8690	0.200000	0.020167
8700	0.050000	0.023441
8710	0.300000	0.022292
8720	0.250000	0.025911
8730	0.150000	0.020161
8740	0.250000	0.028641
8750	0.000000	0.018233
8760	0.200000	0.025902
8770	0.350000	0.020154
8780	0.300000	0.034993
8790	0.250000	0.027228
8800	0.050000	0.017334
8810	0.250000	0.024624
8820	0.200000	0.023417
8830	0.150000	0.018221
8840	0.200000	0.017328
8850	0.100000	0.020140
8860	0.300000	0.019153
8870	0.200000	0.022262
8880	0.300000	0.025876
8890	0.150000	0.016473
8900	0.000000	0.019147
8910	0.200000	0.018208
8920	0.150000	0.017316
8930	0.350000	0.024599
8940	0.150000	0.019140
8950	0.150000	0.014893
8960	0.350000	0.021157
8970	0.250000	0.020120
8980	0.400000	0.019134
8990	0.100000	0.022240
9000	0.200000	0.014158
9010	0.350000	0.016456
9020	0.350000	0.019128
9030	0.250000	0.018190
9040	0.400000	0.017299
9050	0.100000	0.020107
9060	0.200000	0.019121
9070	0.350000	0.022225
9080	0.200000	0.021136
9090	0.200000	0.016445
9100	0.050000	0.012796
9110	0.200000	0.018178
9120	0.150000	0.021129
9130	0.300000	0.020093
9140	0.250000	0.023355
9150	0.150000	0.014868
9160	0.250000	0.021121
9170	0.200000	0.020086
9180	0.250000	0.023347
9190	0.250000	0.033167
9200	0.100000	0.025806
9210	0.350000	0.020080
9220	0.300000	0.023339
9230	0.050000	0.018160
9240	0.450000	0.017270
9250	0.100000	0.020073
9260	0.150000	0.023331
9270	0.250000	0.027118
9280	0.250000	0.031520
9290	0.250000	0.020066
9300	0.100000	0.023323
9310	0.200000	0.022180
9320	0.350000	0.021093
9330	0.200000	0.020059
9340	0.250000	0.023315
9350	0.150000	0.022173
9360	0.250000	0.021086
9370	0.150000	0.020053
9380	0.200000	0.019070
9390	0.200000	0.022165
9400	0.100000	0.021079
9410	0.250000	0.024500
9420	0.100000	0.028477
9430	0.300000	0.022158
9440	0.250000	0.017241
9450	0.050000	0.029935
9460	0.050000	0.015592
9470	0.400000	0.018123
9480	0.300000	0.021065
9490	0.100000	0.020032
9500	0.050000	0.015587
9510	0.450000	0.018117
9520	0.250000	0.021058
9530	0.400000	0.024476
9540	0.200000	0.023276
9550	0.150000	0.022135
9560	0.250000	0.021051
9570	0.300000	0.024468
9580	0.200000	0.028439
9590	0.150000	0.027045
9600	0.100000	0.021044
9610	0.100000	0.024459
9620	0.300000	0.028430
9630	0.300000	0.022121
9640	0.150000	0.017212
9650	0.100000	0.020005
9660	0.200000	0.023253
9670	0.150000	0.022113
9680	0.150000	0.017206
9690	0.300000	0.019999
9700	0.150000	0.023245
9710	0.300000	0.022106
9720	0.300000	0.021022
9730	0.250000	0.019992
9740	0.200000	0.015555
9750	0.100000	0.014793
9760	0.400000	0.021015
9770	0.150000	0.016352
9780	0.350000	0.015550
9790	0.250000	0.014788
9800	0.050000	0.017189
9810	0.250000	0.029845
9820	0.100000	0.023222
9830	0.350000	0.022083
9840	0.200000	0.017183
9850	0.200000	0.016341
9860	0.150000	0.015540
9870	0.250000	0.022076
9880	0.300000	0.020994
9890	0.200000	0.019965
9900	0.150000	0.012710
9910	0.300000	0.022069
9920	0.150000	0.025651
9930	0.250000	0.019958
9940	0.250000	0.018980
9950	0.200000	0.018050
9960	0.300000	0.025642
9970	0.100000	0.019952
9980	0.250000	0.015524
9990	0.150000	0.014763
10000	0.000000	0.017160
