4060	0.150000	0.066475
4070	0.100000	0.077265
4080	0.550000	0.060118
4090	0.400000	0.069877
4100	0.250000	0.066452
4110	0.150000	0.077239
4120	0.100000	0.060098
4130	0.250000	0.085376
4140	0.300000	0.054352
4150	0.100000	0.051688
4160	0.150000	0.049155
4170	0.350000	0.046746
4180	0.100000	0.054334
4190	0.300000	0.077187
4200	0.150000	0.040204
4210	0.300000	0.069807
4220	0.200000	0.054315
4230	0.150000	0.063132
4240	0.150000	0.073379
4250	0.050000	0.069783
4260	0.050000	0.081110
4270	0.100000	0.094276
4280	0.100000	0.049105
4290	0.100000	0.069760
4300	0.200000	0.054279
4310	0.350000	0.063089
4320	0.200000	0.089626
4330	0.300000	0.069736
4340	0.150000	0.066318
4350	0.150000	0.063068
4360	0.150000	0.073305
4370	0.350000	0.069713
4380	0.250000	0.081029
4390	0.200000	0.063047
4400	0.100000	0.073281
4410	0.200000	0.057019
4420	0.150000	0.066274
4430	0.250000	0.077032
4440	0.150000	0.059937
4450	0.100000	0.069666
4460	0.200000	0.080974
4470	0.250000	0.077006
4480	0.300000	0.073232
4490	0.300000	0.104034
4500	0.150000	0.066229
4510	0.300000	0.076980
4520	0.200000	0.089475
4530	0.200000	0.056961
4540	0.300000	0.066207
4550	0.050000	0.051515
4560	0.200000	0.059877
4570	0.300000	0.085061
4580	0.250000	0.098869
4590	0.350000	0.062941
4600	0.050000	0.059856
4610	0.350000	0.069572
4620	0.300000	0.080865
4630	0.400000	0.076902
4640	0.200000	0.059836
4650	0.050000	0.069549
4660	0.300000	0.080838
4670	0.400000	0.076876
4680	0.250000	0.089355
4690	0.350000	0.084976
4700	0.000000	0.080811
4710	0.200000	0.076851
4720	0.100000	0.059796
4730	0.150000	0.069502
4740	0.150000	0.066096
4750	0.150000	0.062857
4760	0.200000	0.073060
4770	0.150000	0.056846
4780	0.100000	0.066074
4790	0.400000	0.076799
4800	0.000000	0.073035
4810	0.200000	0.084890
4820	0.250000	0.080730
4830	0.150000	0.062814
4840	0.200000	0.089235
4850	0.200000	0.069432
4860	0.350000	0.080703
4870	0.400000	0.093802
4880	0.350000	0.089205
4890	0.200000	0.084833
4900	0.000000	0.066007
4910	0.200000	0.076722
4920	0.250000	0.089175
4930	0.200000	0.069386
4940	0.200000	0.080648
4950	0.050000	0.093739
4960	0.100000	0.072937
4970	0.100000	0.069362
4980	0.350000	0.120434
4990	0.200000	0.076670
5000	0.000000	0.089115
5010	0.250000	0.084748
5020	0.250000	0.080594
5030	0.250000	0.076644
5040	0.200000	0.059636
5050	0.000000	0.056713
5060	0.100000	0.065919
5070	0.700000	0.051290
5080	0.150000	0.048776
5090	0.350000	0.069292
5100	0.150000	0.065896
5110	0.250000	0.093613
5120	0.200000	0.072839
5130	0.100000	0.069269
5140	0.300000	0.065874
5150	0.150000	0.051256
5160	0.250000	0.072814
5170	0.350000	0.069246
5180	0.100000	0.065852
5190	0.150000	0.041922
5200	0.100000	0.059555
5210	0.200000	0.069223
5220	0.350000	0.053861
5230	0.300000	0.062604
5240	0.300000	0.059535
5250	0.050000	0.084577
5260	0.100000	0.065808
5270	0.250000	0.076490
5280	0.300000	0.059515
5290	0.250000	0.069176
5300	0.150000	0.053825
5310	0.200000	0.051187
5320	0.200000	0.059495
5330	0.100000	0.069153
5340	0.100000	0.053807
5350	0.050000	0.062541
5360	0.150000	0.048662
5370	0.250000	0.069130
5380	0.200000	0.053789
5390	0.450000	0.051152
5400	0.200000	0.048645
5410	0.200000	0.046261
5420	0.050000	0.065719
5430	0.150000	0.041838
5440	0.200000	0.048629
5450	0.050000	0.046246
5460	0.200000	0.053752
5470	0.100000	0.051118
5480	0.100000	0.048613
5490	0.200000	0.056504
5500	0.050000	0.065675
5510	0.400000	0.051101
5520	0.200000	0.048596
5530	0.200000	0.056485
5540	0.150000	0.053716
5550	0.050000	0.051084
5560	0.300000	0.048580
5570	0.100000	0.056466
5580	0.400000	0.053698
5590	0.250000	0.076285
5600	0.050000	0.048564
5610	0.450000	0.068990
5620	0.250000	0.053680
5630	0.300000	0.062394
5640	0.500000	0.088637
5650	0.100000	0.068967
5660	0.150000	0.065587
5670	0.150000	0.051032
5680	0.150000	0.059316
5690	0.200000	0.068944
5700	0.100000	0.065565
5710	0.350000	0.062352
5720	0.150000	0.059296
5730	0.050000	0.068921
5740	0.300000	0.080108
5750	0.050000	0.050998
5760	0.200000	0.059276
5770	0.200000	0.056371
5780	0.350000	0.065521
5790	0.100000	0.076156
5800	0.200000	0.072424
5810	0.200000	0.056352
5820	0.200000	0.065499
5830	0.300000	0.076131
5840	0.200000	0.059236
5850	0.000000	0.056333
5860	0.150000	0.080027
5870	0.250000	0.076105
5880	0.300000	0.072375
5890	0.100000	0.056314
5900	0.050000	0.053554
5910	0.250000	0.062247
5920	0.100000	0.072351
5930	0.100000	0.068805
5940	0.300000	0.079974
5950	0.150000	0.062226
5960	0.200000	0.048417
5970	0.300000	0.068782
5980	0.000000	0.065411
5990	0.300000	0.076029
6000	0.050000	0.048401
6010	0.250000	0.068759
6020	0.200000	0.053500
6030	0.100000	0.076003
6040	0.400000	0.059137
6050	0.050000	0.056238
6060	0.100000	0.079893
6070	0.300000	0.062163
6080	0.400000	0.048368
6090	0.350000	0.068713
6100	0.050000	0.053464
6110	0.200000	0.050844
6120	0.250000	0.072230
6130	0.150000	0.056201
6140	0.200000	0.053446
6150	0.100000	0.050827
6160	0.350000	0.059077
6170	0.250000	0.056182
6180	0.400000	0.053428
6190	0.150000	0.062101
6200	0.100000	0.059057
6210	0.100000	0.056163
6220	0.250000	0.097516
6230	0.150000	0.050793
6240	0.300000	0.059037
6250	0.000000	0.045936
6260	0.350000	0.065257
6270	0.400000	0.075850
6280	0.200000	0.059018
6290	0.250000	0.056125
6300	0.150000	0.053374
6310	0.250000	0.062038
6320	0.150000	0.048271
6330	0.250000	0.056106
6340	0.300000	0.065214
6350	0.050000	0.062017
6360	0.250000	0.072084
6370	0.250000	0.068551
6380	0.200000	0.043641
6390	0.350000	0.061997
6400	0.050000	0.072060
6410	0.350000	0.068528
6420	0.300000	0.065170
6430	0.200000	0.061976
6440	0.250000	0.072036
6450	0.100000	0.068505
6460	0.350000	0.065148
6470	0.200000	0.061955
6480	0.250000	0.058919
6490	0.350000	0.068482
6500	0.050000	0.043597
6510	0.050000	0.050673
6520	0.250000	0.071987
6530	0.450000	0.068459
6540	0.300000	0.079572
6550	0.250000	0.061913
6560	0.400000	0.058879
6570	0.050000	0.045813
6580	0.300000	0.079545
6590	0.250000	0.061893
6600	0.250000	0.048157
6610	0.200000	0.068413
6620	0.350000	0.065060
6630	0.000000	0.061872
6640	0.250000	0.048141
6650	0.200000	0.045782
6660	0.300000	0.053213
6670	0.250000	0.050605
6680	0.350000	0.058820
6690	0.200000	0.045767
6700	0.050000	0.053195
6710	0.200000	0.050588
6720	0.250000	0.058800
6730	0.200000	0.055918
6740	0.100000	0.053178
6750	0.050000	0.061809
6760	0.250000	0.087807
6770	0.150000	0.055899
6780	0.200000	0.043494
6790	0.150000	0.061789
6800	0.100000	0.058760
6810	0.250000	0.083476
6820	0.250000	0.064951
6830	0.100000	0.061768
6840	0.350000	0.071794
6850	0.150000	0.068275
6860	0.250000	0.064929
6870	0.200000	0.061747
6880	0.250000	0.071770
6890	0.300000	0.068253
6900	0.100000	0.064907
6910	0.300000	0.061726
6920	0.300000	0.058701
6930	0.200000	0.068230
6940	0.200000	0.064886
6950	0.050000	0.061706
6960	0.050000	0.071722
6970	0.450000	0.068207
6980	0.300000	0.064864
6990	0.500000	0.061685
7000	0.150000	0.058662
7010	0.200000	0.055787
7020	0.300000	0.064842
7030	0.100000	0.041279
7040	0.050000	0.071674
7050	0.050000	0.045628
7060	0.250000	0.064820
7070	0.350000	0.075342
7080	0.200000	0.058622
7090	0.350000	0.068138
7100	0.200000	0.043378
7110	0.250000	0.075317
7120	0.250000	0.071625
7130	0.100000	0.055730
7140	0.200000	0.079172
7150	0.250000	0.061602
7160	0.200000	0.058583
7170	0.300000	0.083224
7180	0.150000	0.064755
7190	0.400000	0.061581
7200	0.150000	0.071577
7210	0.100000	0.068069
7220	0.050000	0.052964
7230	0.250000	0.061561
7240	0.300000	0.071553
7250	0.100000	0.055674
7260	0.300000	0.064711
7270	0.200000	0.061540
7280	0.350000	0.058524
7290	0.350000	0.068024
7300	0.100000	0.096635
7310	0.450000	0.061519
7320	0.150000	0.058504
7330	0.400000	0.045521
7340	0.350000	0.064668
7350	0.100000	0.041168
7360	0.350000	0.058485
7370	0.100000	0.055618
7380	0.300000	0.052892
7390	0.250000	0.075140
7400	0.000000	0.047835
7410	0.300000	0.083056
7420	0.150000	0.078986
7430	0.000000	0.061457
7440	0.200000	0.071433
7450	0.250000	0.067932
7460	0.400000	0.052857
7470	0.350000	0.061437
7480	0.050000	0.058426
7490	0.050000	0.067909
7500	0.150000	0.052839
7510	0.250000	0.061416
7520	0.300000	0.047787
7530	0.300000	0.055544
7540	0.500000	0.052821
7550	0.050000	0.061395
7560	0.050000	0.047771
7570	0.200000	0.055525
7580	0.350000	0.078879
7590	0.100000	0.061375
7600	0.100000	0.058367
7610	0.200000	0.055506
7620	0.250000	0.052786
7630	0.100000	0.061354
7640	0.300000	0.047739
7650	0.000000	0.045399
7660	0.350000	0.064494
7670	0.200000	0.050182
7680	0.200000	0.047723
7690	0.250000	0.045384
7700	0.050000	0.035312
7710	0.300000	0.050165
7720	0.150000	0.058308
7730	0.350000	0.045368
7740	0.150000	0.052733
7750	0.150000	0.050148
7760	0.450000	0.071241
7770	0.200000	0.055432
7780	0.250000	0.064429
7790	0.350000	0.050131
7800	0.100000	0.039006
7810	0.200000	0.045338
7820	0.150000	0.043116
7830	0.350000	0.061251
7840	0.100000	0.058249
7850	0.200000	0.055394
7860	0.400000	0.043101
7870	0.250000	0.074837
7880	0.300000	0.047642
7890	0.250000	0.067682
7900	0.200000	0.043087
7910	0.200000	0.033525
7920	0.250000	0.047626
7930	0.300000	0.067659
7940	0.300000	0.052644
7950	0.000000	0.050064
7960	0.250000	0.047610
7970	0.150000	0.037045
7980	0.250000	0.043058
7990	0.200000	0.033503
8000	0.100000	0.031861
8010	0.050000	0.045262
8020	0.250000	0.043044
8030	0.200000	0.050030
8040	0.250000	0.038928
8050	0.050000	0.045247
8060	0.300000	0.064278
8070	0.100000	0.061128
8080	0.100000	0.047562
8090	0.400000	0.045231
8100	0.000000	0.043015
8110	0.300000	0.049997
8120	0.150000	0.047546
8130	0.200000	0.045216
8140	0.250000	0.052556
8150	0.150000	0.040893
8160	0.200000	0.038889
8170	0.350000	0.055246
8180	0.200000	0.042986
8190	0.250000	0.061066
8200	0.200000	0.038876
8210	0.050000	0.045186
8220	0.200000	0.042971
8230	0.200000	0.033435
8240	0.400000	0.047499
8250	0.150000	0.030238
8260	0.350000	0.042957
8270	0.250000	0.049930
8280	0.100000	0.038849
8290	0.300000	0.045156
8300	0.200000	0.035135
8310	0.250000	0.040838
8320	0.100000	0.047467
8330	0.200000	0.036933
8340	0.150000	0.052468
8350	0.100000	0.040824
8360	0.350000	0.031765
8370	0.450000	0.036921
8380	0.150000	0.042914
8390	0.200000	0.033390
8400	0.200000	0.038810
8410	0.350000	0.055134
8420	0.200000	0.042899
8430	0.050000	0.040797
8440	0.100000	0.047419
8450	0.100000	0.045095
8460	0.350000	0.042885
8470	0.400000	0.060923
8480	0.300000	0.057937
8490	0.200000	0.045080
8500	0.150000	0.035076
8510	0.250000	0.060902
8520	0.450000	0.057917
8530	0.400000	0.045065
8540	0.250000	0.052379
8550	0.100000	0.040756
8560	0.250000	0.047371
8570	0.250000	0.067296
8580	0.250000	0.042842
8590	0.200000	0.040742
8600	0.100000	0.038745
8610	0.200000	0.045034
8620	0.300000	0.052344
8630	0.200000	0.049779
8640	0.200000	0.038732
8650	0.100000	0.055023
8660	0.100000	0.052327
8670	0.150000	0.040715
8680	0.200000	0.047323
8690	0.200000	0.045004
8700	0.000000	0.042798
8710	0.250000	0.040701
8720	0.450000	0.038706
8730	0.450000	0.044989
8740	0.100000	0.042784
8750	0.050000	0.033289
8760	0.200000	0.038693
8770	0.200000	0.036797
8780	0.200000	0.042770
8790	0.100000	0.049712
8800	0.250000	0.047276
8810	0.150000	0.036784
8820	0.450000	0.034982
8830	0.300000	0.049695
8840	0.250000	0.057762
8850	0.100000	0.036772
8860	0.350000	0.042741
8870	0.150000	0.040646
8880	0.250000	0.057743
8890	0.150000	0.036760
8900	0.200000	0.042727
8910	0.250000	0.060698
8920	0.300000	0.047228
8930	0.050000	0.044913
8940	0.150000	0.034946
8950	0.050000	0.049645
8960	0.150000	0.047212
8970	0.150000	0.044898
8980	0.300000	0.052186
8990	0.550000	0.033222
9000	0.350000	0.038615
9010	0.300000	0.044883
9020	0.300000	0.052169
9030	0.450000	0.040592
9040	0.250000	0.047180
9050	0.050000	0.044868
9060	0.150000	0.052151
9070	0.150000	0.040578
9080	0.300000	0.047165
9090	0.100000	0.044853
9100	0.200000	0.042655
9110	0.100000	0.040564
9120	0.300000	0.047149
9130	0.050000	0.044838
9140	0.250000	0.042640
9150	0.200000	0.060576
9160	0.200000	0.047133
9170	0.200000	0.044823
9180	0.200000	0.042626
9190	0.150000	0.040537
9200	0.150000	0.038550
9210	0.200000	0.044808
9220	0.100000	0.052081
9230	0.100000	0.060535
9240	0.400000	0.047101
9250	0.150000	0.036649
9260	0.400000	0.042598
9270	0.200000	0.060515
9280	0.200000	0.038524
9290	0.300000	0.054728
9300	0.100000	0.042583
9310	0.400000	0.060494
9320	0.400000	0.047070
9330	0.200000	0.044763
9340	0.250000	0.063591
9350	0.000000	0.049479
9360	0.150000	0.047054
9370	0.150000	0.044748
9380	0.150000	0.052011
9390	0.400000	0.049462
9400	0.050000	0.057491
9410	0.200000	0.036599
9420	0.100000	0.051994
9430	0.400000	0.073863
9440	0.350000	0.070243
9450	0.100000	0.044718
9460	0.150000	0.051976
9470	0.200000	0.060413
9480	0.150000	0.038460
9490	0.300000	0.066778
9500	0.000000	0.051959
9510	0.400000	0.060393
9520	0.300000	0.070196
9530	0.100000	0.054618
9540	0.250000	0.077591
9550	0.150000	0.049396
9560	0.100000	0.046975
9570	0.400000	0.044673
9580	0.300000	0.051924
9590	0.250000	0.049379
9600	0.200000	0.046959
9610	0.200000	0.054581
9620	0.300000	0.042469
9630	0.400000	0.040387
9640	0.050000	0.057375
9650	0.150000	0.054563
9660	0.400000	0.051889
9670	0.300000	0.040374
9680	0.050000	0.057356
9690	0.200000	0.044628
9700	0.100000	0.042440
9710	0.250000	0.060291
9720	0.300000	0.070078
9730	0.150000	0.044613
9740	0.350000	0.051854
9750	0.250000	0.049313
9760	0.350000	0.057317
9770	0.300000	0.054508
9780	0.200000	0.051837
9790	0.300000	0.060251
9800	0.200000	0.038357
9810	0.250000	0.066599
9820	0.350000	0.063335
9830	0.150000	0.049280
9840	0.450000	0.046864
9850	0.050000	0.044568
9860	0.300000	0.051802
9870	0.150000	0.040306
9880	0.150000	0.046849
9890	0.050000	0.066554
9900	0.050000	0.063292
9910	0.300000	0.060190
9920	0.150000	0.057240
9930	0.250000	0.054435
9940	0.250000	0.063271
9950	0.200000	0.040279
9960	0.500000	0.046817
9970	0.200000	0.054417
9980	0.150000	0.051750
9990	0.150000	0.073516
10000	0.100000	0.057202
