,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
10,0.1,2.508297244933919,2021.0742212309367,0.0,0.0,88.68886227665708,0.0,0.008987704036951,0.012606788216919,0.2,7.922659784047353,2027.9033022739727,-0.22331484190064,-0.053372294882933,89.11028118076608,0.0,0.099375872035117,0.074358417546665,0.3,11.895260835528283,2020.0016765726004,-0.121079001352643,-0.237434991883874,89.22363989397417,0.0,0.035542956360123,0.044345378635104,0.906693427703025,0.836797078865536,0.515985376543738,0.09168623638871,0.0,3475.84172196138,0
11,0.1,2.508286690610946,2021.0739456649355,0.0,0.0,88.38465644873838,0.0,0.010254438135227,0.012711014265288,0.2,7.922661656144676,2027.9033282321216,-0.222173768966041,-0.060540796757551,89.09328541786562,0.0,0.100604848923206,0.074368006677441,0.3,11.89531527302862,2020.0016707896257,-0.12003571605669,-0.240788201876727,89.21525684343315,0.0,0.036049046875517,0.044388854141241,0.916599956085189,0.83903240729165,0.511809987391339,0.102939284713444,0.0,3478.02488785886,0
12,0.1,2.508354050955337,2021.0736738884036,0.0,0.0,88.27952852496996,0.0,0.01121241899251,0.012704952962731,0.2,7.922665467599686,2027.9032766243597,-0.232737435579889,-0.056389315176104,89.0619833201641,0.0,0.099632597299513,0.074442469678369,0.3,11.895314573291754,2020.0018014820007,-0.13205685166736,-0.237687501106953,89.19703694727853,0.0,0.035773562125394,0.044363223110959,0.906052716840849,0.839781206832988,0.492843940112414,0.135074153876415,0.0,3476.23690035012,0
13,0.1,2.508011075171321,2021.0725362798353,0.0,0.0,89.97691446961959,0.0,0.005507222677919,0.012476662083526,0.2,7.922429280644168,2027.903107460246,-0.085796298360461,-0.27715636515615,88.41073257407635,0.0,0.099701894629079,0.076484175741518,0.3,11.896675507968148,2020.0010151128276,-0.033121122273802,-0.343695292976603,88.83378905048588,0.0,0.034567326850053,0.045384253987174,0.898955056521472,0.883150298602223,0.302237089566504,0.36300107694686,0.0,3483.28400358686,0
14,0.1,2.508330080524868,2021.07200968481,0.0,0.0,89.97554289898845,0.0,0.00867465436344,0.012286154681514,0.2,7.922380072020296,2027.902954198756,-0.146972465294627,-0.285088077029353,88.3871379137504,0.0,0.101464633235855,0.076727587071079,0.3,11.897055925784912,2020.0012896168305,-0.080129471282316,-0.35422774760332,88.80074726637133,0.0,0.03479246451613,0.045499700354436,0.898973737152421,0.883037076314004,0.302066683411194,0.363083097555189,0.0,3476.71930320645,0
15,0.1,2.507920929280443,2021.0706779895168,0.0,0.0,89.91985633864661,0.0,6.029400423e-06,0.012114499820504,0.2,7.922373740920084,2027.90278881372,-0.115298517535514,-0.355690751492075,88.40848111686296,0.0,0.100244625434306,0.077398986160835,0.3,11.897966839698087,2020.0010126477407,-0.060095696038012,-0.394792228084459,88.82270146575675,0.0,0.035272361949077,0.045861841814661,0.898957845915297,0.883068666827574,0.302265727914675,0.363046771844335,0.0,6528.16163489211,0
16,0.1,2.508295095000182,2021.0709536861348,0.0,0.0,89.94836344967736,0.0,0.019030679553852,0.011283891310205,0.2,7.922436264663235,2027.9029799840123,-0.112612702479905,-0.341241923190509,88.41608909680095,0.0,0.101877305446933,0.076688120159438,0.3,11.897562590014054,2020.0004672223288,-0.061231997429356,-0.391289876231362,88.80686786826912,0.0,0.036560915133376,0.045553650263646,0.900335790190084,0.871371392413267,0.331315002715305,0.343211492644972,0.0,3511.34327156597,0
17,0.1,2.508669559456679,2021.070077441886,0.0,0.0,89.97172784246828,0.0,0.007432275777487,0.01146803098929,0.2,7.922341434712606,2027.9027009438917,-0.124416430399787,-0.338137797279986,88.43708258280739,0.0,0.103137702655984,0.077075604470945,0.3,11.897433335250511,2020.0016849064648,-0.067886335280247,-0.3888682100846,88.84561446924153,0.0,0.034969932792573,0.046028316417892,0.901659923336553,0.862001050340426,0.355018601443045,0.286148219679193,0.0,3502.79911182087,0
18,0.1,2.508144679258907,2021.070858137524,0.0,0.0,89.33500697440597,0.0,0.024954125280497,0.011710427979767,0.2,7.922434396241105,2027.9028404660764,-0.109920451264295,-0.329943851814585,88.47657168918211,0.0,0.102414601112451,0.076426658938558,0.3,11.897462244652298,2020.0016173896347,-0.057507371235616,-0.382669525362945,88.84449709013836,0.0,0.035431133962488,0.045248530837379,0.901074561176405,0.865225843097019,0.326178249371413,0.392723154435824,0.0,3490.84919567217,0
19,0.1,2.508087608831513,2021.071729258348,0.0,0.0,89.42543541951714,0.0,0.010788970955081,0.012022939888942,0.2,7.922372850162709,2027.9030800322912,-0.150327167129873,-0.312437026034344,88.54513237471082,0.0,0.102595164327679,0.07576296859647,0.3,11.897299188098245,2020.0018099608303,-0.086462962998637,-0.373391524396858,88.91757846185305,0.0,0.034962647709312,0.044822699139258,0.899221514635768,0.857930966742824,0.32374679992903,0.435206871563502,0.0,3477.62748680403,0
0,0.1,2.507920833459674,2021.070678301088,0.0,0.0,89.9198589046711,0.0,7.483721483e-06,0.012090258273713,0.2,7.922373710358205,2027.9027887979703,-0.115301151626188,-0.355688659841722,88.40846273767856,0.0,0.100269600119669,0.077422251897041,0.3,11.897966921426333,2020.0010126482136,-0.060095608816362,-0.394791715151021,88.82273839784129,0.0,0.035252284005496,0.045881843059503,0.89895800716035,0.883066822871033,0.302270925212566,0.363041422715218,0.0,6543.06299692781,1
1,0.1,2.507920833459674,2021.070678301088,0.0,0.0,89.9198589046711,0.0,7.483721483e-06,0.012090258273713,0.2,7.922373710358205,2027.9027887979703,-0.115301151626188,-0.355688659841722,88.40846273767856,0.0,0.100269600119669,0.077422251897041,0.3,11.897966921426333,2020.0010126482136,-0.060095608816362,-0.394791715151021,88.82273839784129,0.0,0.035252284005496,0.045881843059503,0.89895800716035,0.883066822871033,0.302270925212566,0.363041422715218,0.0,6543.06299692781,1
2,0.1,2.507920833459674,2021.070678301088,0.0,0.0,89.9198589046711,0.0,7.483721483e-06,0.012090258273713,0.2,7.922373710358205,2027.9027887979703,-0.115301151626188,-0.355688659841722,88.40846273767856,0.0,0.100269600119669,0.077422251897041,0.3,11.897966921426333,2020.0010126482136,-0.060095608816362,-0.394791715151021,88.82273839784129,0.0,0.035252284005496,0.045881843059503,0.89895800716035,0.883066822871033,0.302270925212566,0.363041422715218,0.0,6543.06299692781,1
3,0.1,2.508191813532937,2021.0698311067192,0.0,0.0,89.71019521937751,0.0,0.010479924839115,0.011912134886008,0.2,7.922297440977593,2027.9028205103505,-0.118273566163987,-0.348985356339027,88.42260790176442,0.0,0.103234273306855,0.076532133970577,0.3,11.897821501742758,2020.0010159339267,-0.065468351003247,-0.396877766590821,88.84203479449533,0.0,0.034703689654919,0.045346460605661,0.900518706829518,0.871678957080004,0.333244870101667,0.398325769331796,0.0,3490.83978127035,1
4,0.1,2.50780767671934,2021.070672214861,0.0,0.0,89.34044897606134,0.0,0.005559791897513,0.012376926742553,0.2,7.922302015112869,2027.9026566702028,-0.134230613447747,-0.361486334841302,88.37569185446179,0.0,0.103966027492313,0.076732074896625,0.3,11.898045651528731,2020.001462946078,-0.079171990282739,-0.408127112854754,88.78372171968128,0.0,0.036402826513363,0.04586053910445,0.895890800237606,0.873868626204079,0.268401734183362,0.451901275765448,0.0,3491.88732618702,1
5,0.1,2.508066378237197,2021.071367182111,0.0,0.0,88.4486395667913,0.0,0.000624909052721,0.013007068624519,0.2,7.922322624403944,2027.9029043718533,-0.124591788817711,-0.32892632220647,88.32029435641368,0.0,0.101132324003633,0.076823458564155,0.3,11.897622530097744,2020.001047796541,-0.068673962403368,-0.38349592115564,88.73693651236894,0.0,0.035833123001531,0.045539167201953,0.890222298671685,0.889709006063932,0.290289395571475,0.430252272905415,0.0,3490.32865283457,1
6,0.1,2.507942687039967,2021.0716308510785,0.0,0.0,88.84070961940989,0.0,0.006935171547957,0.012641234424582,0.2,7.922255508672031,2027.9028858846204,-0.144871637437372,-0.344273335234228,88.32652488523868,0.0,0.103196175238199,0.076841161356762,0.3,11.897998433634417,2020.0013476539073,-0.085105874470148,-0.395460100074888,88.73798908848472,0.0,0.034991197181439,0.045798305186053,0.89214910975472,0.885450654305584,0.261954322702692,0.47006691489528,0.0,3486.04031967795,1
7,0.1,2.508165929144259,2021.0713362506265,0.0,0.0,88.97998424893898,0.0,0.004904368369936,0.012178028037508,0.2,7.922478411852646,2027.9029397113068,-0.254732082052352,-0.172190944580208,88.78829707315701,0.0,0.10388573356862,0.07421986764305,0.3,11.896314073932414,2020.0020265962287,-0.159316616741739,-0.291091478977418,89.05563999811393,0.0,0.036495182352435,0.044294545394722,0.925711657109354,0.862361509390945,0.41133506921813,0.381045028025132,0.0,3483.48792507378,1
8,0.1,2.5083110052005,2021.071975609245,0.0,0.0,89.10031010750293,0.0,0.005150992875413,0.012103464145525,0.2,7.922486517808072,2027.9029779691616,-0.24387127509788,-0.180998197615158,88.82671211479952,0.0,0.104165798459022,0.074230995401352,0.3,11.896329389353792,2020.002062309428,-0.149958058949424,-0.296629646458123,89.0816091893955,0.0,0.036736025626784,0.044260574354503,0.930519462550647,0.857732756540685,0.427042679412322,0.345641813915567,0.0,3478.3797372789,1
9,0.1,2.508219486383531,2021.0718742233887,0.0,0.0,88.75895144242077,0.0,0.003573429926456,0.01204827791805,0.2,7.922496457135493,2027.902955242364,-0.246639326118768,-0.19531271351526,88.70584460468238,0.0,0.102950496865763,0.074647159005858,0.3,11.896357052242088,2020.0020326166973,-0.154379558878097,-0.304851126780194,89.00227433635014,0.0,0.036646976450985,0.044565206354322,0.918367790726942,0.864915640953722,0.432232414010253,0.325377650165058,0.0,3478.13139876435,1
10,0.1,2.508217464753815,2021.0719237617832,0.0,0.0,88.91129980328166,0.0,0.00396085585145,0.011996553794231,0.2,7.922496397460547,2027.9029695524368,-0.250921882685077,-0.196916418071265,88.75351379182209,0.0,0.102907227739063,0.074409589133143,0.3,11.89636863654469,2020.0022123268325,-0.158309451780068,-0.305565107835817,89.03535256801929,0.0,0.036601567481651,0.044343933130762,0.915698400011554,0.85717625877102,0.433716340170219,0.336902789244613,0.0,3483.30725611729,1
11,0.1,2.508190064280759,2021.0719465273007,0.0,0.0,88.99159793645971,0.0,0.004869792737903,0.011837674452429,0.2,7.922503366536408,2027.9030234434947,-0.243613596064154,-0.181481925834375,88.7392997940512,0.0,0.10432861248087,0.074350357341107,0.3,11.896236443334606,2020.002149590175,-0.14993203491733,-0.296925054744153,89.01454561186206,0.0,0.036695885037033,0.044349462027399,0.931012099368079,0.869500013163023,0.419413374035781,0.376838548423081,0.0,3482.27119589802,1
12,0.1,2.508293630182006,2021.0710325197745,0.0,0.0,89.21144379906573,0.0,0.003633074848017,0.011629817546659,0.2,7.922504305770627,2027.9030413269068,-0.261494265229889,-0.176393090863614,88.78228512980324,0.0,0.103847263709247,0.073963141853244,0.3,11.89614213993516,2020.0022299482243,-0.167300785998076,-0.293849014481065,89.04201445725779,0.0,0.036654250838254,0.044145714287119,0.924681209398214,0.864706662541717,0.38167238719207,0.464755828896048,0.0,3484.39016323707,1
13,0.1,2.508226913125418,2021.073422111308,0.0,0.0,89.88330021692664,0.0,0.002680850713678,0.012207476205407,0.2,7.92249723546061,2027.9031103059071,-0.190445399851636,-0.217719768174858,88.4639497406671,0.0,0.09984333269308,0.076086917013786,0.3,11.896292461806992,2020.0009687033148,-0.104967979546908,-0.314884616783032,88.83319441977407,0.0,0.035467357019291,0.045204463328835,0.898984038069453,0.882974673486762,0.30229815128592,0.363166166118458,0.0,3494.33070658861,1
14,0.1,2.508244911188088,2021.0723409091704,0.0,0.0,89.83345455929826,0.0,6.1415862977e-05,0.012350497708402,0.2,7.922520607903221,2027.9032306042964,-0.157687172658605,-0.218727463645982,88.46862419869427,0.0,0.098887927785205,0.076029754369277,0.3,11.896222852395432,2020.0007989640671,-0.079511711109551,-0.314142619135174,88.84263446611152,0.0,0.035711282781859,0.045164178302545,0.898969720938367,0.883007561155808,0.302350101157015,0.363094067727698,0.0,3486.82397247773,1
15,0.1,2.507920833459674,2021.070678301088,0.0,0.0,89.9198589046711,0.0,7.483721483e-06,0.012090258273713,0.2,7.922373710358205,2027.9027887979703,-0.115301151626188,-0.355688659841722,88.40846273767856,0.0,0.100269600119669,0.077422251897041,0.3,11.897966921426333,2020.0010126482136,-0.060095608816362,-0.394791715151021,88.82273839784129,0.0,0.035252284005496,0.045881843059503,0.89895800716035,0.883066822871033,0.302270925212566,0.363041422715218,0.0,6543.06299692781,1
16,0.1,2.508191813532937,2021.0698311067192,0.0,0.0,89.71019521937751,0.0,0.010479924839115,0.011912134886008,0.2,7.922297440977593,2027.9028205103505,-0.118273566163987,-0.348985356339027,88.42260790176442,0.0,0.103234273306855,0.076532133970577,0.3,11.897821501742758,2020.0010159339267,-0.065468351003247,-0.396877766590821,88.84203479449533,0.0,0.034703689654919,0.045346460605661,0.900518706829518,0.871678957080004,0.333244870101667,0.398325769331796,0.0,3490.83978127035,1
17,0.1,2.50780767671934,2021.070672214861,0.0,0.0,89.34044897606134,0.0,0.005559791897513,0.012376926742553,0.2,7.922302015112869,2027.9026566702028,-0.134230613447747,-0.361486334841302,88.37569185446179,0.0,0.103966027492313,0.076732074896625,0.3,11.898045651528731,2020.001462946078,-0.079171990282739,-0.408127112854754,88.78372171968128,0.0,0.036402826513363,0.04586053910445,0.895890800237606,0.873868626204079,0.268401734183362,0.451901275765448,0.0,3491.88732618702,1
18,0.1,2.508066378237197,2021.071367182111,0.0,0.0,88.4486395667913,0.0,0.000624909052721,0.013007068624519,0.2,7.922322624403944,2027.9029043718533,-0.124591788817711,-0.32892632220647,88.32029435641368,0.0,0.101132324003633,0.076823458564155,0.3,11.897622530097744,2020.001047796541,-0.068673962403368,-0.38349592115564,88.73693651236894,0.0,0.035833123001531,0.045539167201953,0.890222298671685,0.889709006063932,0.290289395571475,0.430252272905415,0.0,3490.32865283457,1
19,0.1,2.507942687039967,2021.0716308510785,0.0,0.0,88.84070961940989,0.0,0.006935171547957,0.012641234424582,0.2,7.922255508672031,2027.9028858846204,-0.144871637437372,-0.344273335234228,88.32652488523868,0.0,0.103196175238199,0.076841161356762,0.3,11.897998433634417,2020.0013476539073,-0.085105874470148,-0.395460100074888,88.73798908848472,0.0,0.034991197181439,0.045798305186053,0.89214910975472,0.885450654305584,0.261954322702692,0.47006691489528,0.0,3486.04031967795,1
0,0.1,2.507921004412602,2021.0706783579965,0.0,0.0,89.91988814290144,0.0,1.5383215174e-05,0.012115797369181,0.2,7.922374029816767,2027.902788950966,-0.115302087046216,-0.355690197739064,88.40846585082761,0.0,0.100266269036454,0.077396100246317,0.3,11.897967011795824,2020.0010126800348,-0.060093994133218,-0.394793944473218,88.82269329190518,0.0,0.035255246044679,0.045861483071428,0.89895787394893,0.883070131401261,0.302265253769707,0.36304496289063,0.0,6530.18239998123,2
1,0.1,2.507921004412602,2021.0706783579965,0.0,0.0,89.91988814290144,0.0,1.5383215174e-05,0.012115797369181,0.2,7.922374029816767,2027.902788950966,-0.115302087046216,-0.355690197739064,88.40846585082761,0.0,0.100266269036454,0.077396100246317,0.3,11.897967011795824,2020.0010126800348,-0.060093994133218,-0.394793944473218,88.82269329190518,0.0,0.035255246044679,0.045861483071428,0.89895787394893,0.883070131401261,0.302265253769707,0.36304496289063,0.0,6530.18239998123,2
2,0.1,2.507921004412602,2021.0706783579965,0.0,0.0,89.91988814290144,0.0,1.5383215174e-05,0.012115797369181,0.2,7.922374029816767,2027.902788950966,-0.115302087046216,-0.355690197739064,88.40846585082761,0.0,0.100266269036454,0.077396100246317,0.3,11.897967011795824,2020.0010126800348,-0.060093994133218,-0.394793944473218,88.82269329190518,0.0,0.035255246044679,0.045861483071428,0.89895787394893,0.883070131401261,0.302265253769707,0.36304496289063,0.0,6530.18239998123,2
3,0.1,2.508182455018551,2021.0699159693572,0.0,0.0,89.90568246721878,0.0,0.017256812141144,0.011894074205966,0.2,7.92233590959334,2027.903031063288,-0.11335942371342,-0.345010829105586,88.4031003152451,0.0,0.104405766008854,0.076730313077383,0.3,11.897717382686468,2020.000821276779,-0.06158547453217,-0.394416733598026,88.82744378875918,0.0,0.034678308871462,0.045783620658262,0.899997886218269,0.872264742447307,0.334318845940554,0.368282881556547,0.0,3488.06212006749,2
4,0.1,2.50788393864413,2021.0687980889593,0.0,0.0,89.54758627602355,0.0,0.009483320316671,0.01183436071215,0.2,7.922269712557273,2027.9028592982131,-0.137922410862899,-0.357388049213041,88.4348326178231,0.0,0.10391737629095,0.076818348714929,0.3,11.898124049879328,2020.0013705066556,-0.081742017943102,-0.405061895776294,88.85168181970627,0.0,0.035567879010609,0.045460170707503,0.897959778699306,0.861713947067984,0.312676361638538,0.387732365857649,0.0,3485.21798864905,2
5,0.1,2.508395575473852,2021.0666386921591,0.0,0.0,89.73545549459729,0.0,0.013955692894276,0.01167042865381,0.2,7.922374297510793,2027.903009110068,-0.117738203789721,-0.32152651025338,88.52134940041286,0.0,0.101192665444599,0.076314401647865,0.3,11.89764202856173,2020.0015169855524,-0.062118965729554,-0.376936727093817,88.88365301366558,0.0,0.035791440278907,0.045822323753387,0.900329032097583,0.856649753732799,0.37720902086253,0.298821577430748,0.0,3495.46354166371,2
6,0.1,2.508390759336292,2021.070314101396,0.0,0.0,89.20796145138773,0.0,0.003301480004343,0.012266456295775,0.2,7.922262809323843,2027.90281735142,-0.158559848101265,-0.316368239674973,88.54775669968316,0.0,0.103287407191039,0.076003186697049,0.3,11.897680398506848,2020.0016735153831,-0.092551305110113,-0.376426735149118,88.94862168278404,0.0,0.034684430782005,0.045010909344277,0.897468652564393,0.851243855481392,0.365720658297599,0.363313627137388,0.0,3480.45033693346,2
7,0.1,2.507887413007534,2021.0722649874633,0.0,0.0,89.01630811463225,0.0,0.015784909956553,0.01255989558947,0.2,7.922476586502398,2027.9030993176457,-0.138735445398161,-0.194901749538387,88.52429244554153,0.0,0.105001436101977,0.075926301828929,0.3,11.896134210503078,2020.0016197532505,-0.058712557650518,-0.298599648919682,88.87667909790909,0.0,0.035111590267369,0.045496500488593,0.94589086170976,0.897232003097368,0.487893171383441,0.171990971688985,0.0,3490.74899736917,2
8,0.1,2.507899388020636,2021.0723373838848,0.0,0.0,88.8744096045683,0.0,0.015705910078566,0.012541819497333,0.2,7.92248061721197,2027.9030881408476,-0.15698577436202,-0.193285517370019,88.58819854635881,0.0,0.105150915335859,0.075823013148387,0.3,11.896175478268828,2020.0017082908607,-0.072430480063564,-0.299108902165355,88.92403349974546,0.0,0.035421922064894,0.045459165430322,0.946015250800813,0.886416946886905,0.512168407821978,0.119915512019524,0.0,3488.27236564974,2
9,0.1,2.507961989401185,2021.0721123758249,0.0,0.0,89.38056451723989,0.0,0.013791908483417,0.012398309217607,0.2,7.922479123749212,2027.903033479454,-0.167289728119835,-0.176845554697501,88.63317945018531,0.0,0.104352585746767,0.075699537576304,0.3,11.896114065429035,2020.0017597114745,-0.078548864440605,-0.291336594607618,88.94998087349148,0.0,0.035023083197752,0.045436695657988,0.940517593067939,0.880615112156404,0.516758703582906,0.111267912500141,0.0,3487.25846141895,2
10,0.1,2.507945174274973,2021.072422342654,0.0,0.0,89.22121818238496,0.0,0.013594975260518,0.012438226355203,0.2,7.922475629956481,2027.9030492056424,-0.15457595800589,-0.188606852326128,88.61522362083296,0.0,0.105184042375762,0.075802050052696,0.3,11.89620567765907,2020.0016229783907,-0.07091462065331,-0.297026316894527,88.9420220566856,0.0,0.035513778821031,0.045435856439432,0.947710464493621,0.882127434306905,0.51073722813425,0.119047834551823,0.0,3488.28437001954,2
11,0.1,2.508032373979394,2021.072583432628,0.0,0.0,89.32084127490637,0.0,0.012407005694657,0.012436848073833,0.2,7.922467701282576,2027.903006673064,-0.19031142870131,-0.181792577455765,88.58809256032004,0.0,0.104643543493545,0.075938803417457,0.3,11.896180000640008,2020.0018423556264,-0.098977434312259,-0.295040005501523,88.92202443881546,0.0,0.035231568589735,0.045558843182452,0.941318271535566,0.881800530914553,0.539711615871213,0.062788278854899,0.0,3487.20783577398,2
12,0.1,2.508048187329193,2021.073334667072,0.0,0.0,88.95367001955752,0.0,0.011410501250715,0.012259299233218,0.2,7.922461715267205,2027.903002615504,-0.177990069933518,-0.198249562095972,88.58306624715149,0.0,0.10463595897425,0.076028172841269,0.3,11.896367086661863,2020.001782998324,-0.091458850809896,-0.303525853098723,88.9198153026023,0.0,0.035565838512195,0.045569399181345,0.939173394487163,0.879469477502754,0.540694514024994,0.06931755368281,0.0,3487.93866648512,2
13,0.1,2.508176037294816,2021.072006021456,0.0,0.0,89.83801137950839,0.0,0.004008863465223,0.012244454719684,0.2,7.92247232128301,2027.9032318530108,-0.056390730452975,-0.266462258084562,88.43747960626429,0.0,0.099398607159256,0.076332837015361,0.3,11.896284037129773,2020.0009810256768,-0.012917006987781,-0.335032020626117,88.84337346707315,0.0,0.03425572170833,0.04511741423378,0.898931773659663,0.883173748067252,0.302401818982618,0.363103487097842,0.0,3487.33102088101,2
14,0.1,2.508208721371577,2021.070427827572,0.0,0.0,89.81054842704344,0.0,0.00150827921654,0.01244146809819,0.2,7.922380220866471,2027.9030991270236,-0.105754353547105,-0.288599737453961,88.40175094976446,0.0,0.100956929972523,0.076540751883445,0.3,11.896857303819948,2020.001457246463,-0.049542661674122,-0.353477398393389,88.8178641229007,0.0,0.034447902015577,0.04523438674736,0.898918014589539,0.883056512153171,0.30268368142822,0.363096320455786,0.0,3481.38592885171,2
