,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
10,0.1,2.508297244933919,2021.074221230937,0.0,0.0,88.68886227665706,0.0,0.008987704036951,0.012606788216918997,0.2,7.922659784047352,2027.9033022739727,-0.22331484190064002,-0.05337229488293299,89.11028118076608,0.0,0.09937587203511698,0.074358417546665,0.3,11.895260835528285,2020.0016765726,-0.121079001352643,-0.23743499188387399,89.22363989397415,0.0,0.035542956360123,0.044345378635104,0.9066934277030251,0.8367970788655359,0.515985376543738,0.09168623638871001,0.0,3475.84172196138,0
11,0.1,2.508286690610946,2021.0739456649355,0.0,0.0,88.38465644873838,0.0,0.010254438135227,0.012711014265288001,0.2,7.922661656144676,2027.9033282321216,-0.22217376896604102,-0.060540796757550995,89.09328541786562,0.0,0.100604848923206,0.07436800667744099,0.3,11.895315273028618,2020.0016707896255,-0.12003571605669001,-0.240788201876727,89.21525684343315,0.0,0.036049046875517,0.044388854141240996,0.9165999560851892,0.8390324072916501,0.511809987391339,0.102939284713444,0.0,3478.02488785886,0
12,0.1,2.508354050955337,2021.0736738884036,0.0,0.0,88.27952852496996,0.0,0.01121241899251,0.012704952962731001,0.2,7.922665467599686,2027.9032766243597,-0.23273743557988896,-0.056389315176104,89.06198332016409,0.0,0.099632597299513,0.07444246967836901,0.3,11.895314573291754,2020.0018014820007,-0.13205685166736,-0.237687501106953,89.19703694727853,0.0,0.035773562125393996,0.044363223110959006,0.9060527168408491,0.839781206832988,0.492843940112414,0.135074153876415,0.0,3476.23690035012,0
13,0.1,2.508011075171321,2021.0725362798353,0.0,0.0,89.97691446961957,0.0,0.0055072226779190004,0.012476662083526,0.2,7.922429280644168,2027.903107460246,-0.085796298360461,-0.27715636515615,88.41073257407635,0.0,0.09970189462907901,0.07648417574151802,0.3,11.89667550796815,2020.0010151128274,-0.033121122273802005,-0.34369529297660306,88.83378905048588,0.0,0.034567326850053,0.04538425398717401,0.898955056521472,0.8831502986022229,0.30223708956650397,0.36300107694685996,0.0,3483.28400358686,0
14,0.1,2.508330080524868,2021.07200968481,0.0,0.0,89.97554289898845,0.0,0.00867465436344,0.012286154681514,0.2,7.922380072020296,2027.9029541987559,-0.14697246529462699,-0.28508807702935307,88.3871379137504,0.0,0.10146463323585499,0.076727587071079,0.3,11.897055925784912,2020.0012896168305,-0.08012947128231598,-0.35422774760332004,88.80074726637133,0.0,0.034792464516129995,0.04549970035443599,0.8989737371524209,0.8830370763140041,0.30206668341119397,0.36308309755518897,0.0,3476.71930320645,0
15,0.1,2.5079209292804436,2021.0706779895165,0.0,0.0,89.9198563386466,0.0,6.029400423e-06,0.012114499820504,0.2,7.922373740920084,2027.90278881372,-0.11529851753551401,-0.355690751492075,88.40848111686294,0.0,0.100244625434306,0.07739898616083501,0.3,11.897966839698087,2020.0010126477407,-0.060095696038012,-0.394792228084459,88.82270146575674,0.0,0.035272361949077,0.045861841814661,0.8989578459152969,0.8830686668275741,0.302265727914675,0.36304677184433504,0.0,6528.16163489211,0
16,0.1,2.5082950950001814,2021.0709536861345,0.0,0.0,89.94836344967736,0.0,0.019030679553852,0.011283891310205001,0.2,7.922436264663235,2027.9029799840125,-0.112612702479905,-0.341241923190509,88.41608909680093,0.0,0.101877305446933,0.076688120159438,0.3,11.897562590014054,2020.000467222329,-0.061231997429356,-0.3912898762313621,88.80686786826912,0.0,0.036560915133376,0.045553650263645995,0.9003357901900841,0.871371392413267,0.33131500271530495,0.34321149264497197,0.0,3511.34327156597,0
17,0.1,2.508669559456679,2021.070077441886,0.0,0.0,89.9717278424683,0.0,0.007432275777487,0.011468030989290001,0.2,7.922341434712607,2027.9027009438917,-0.12441643039978698,-0.338137797279986,88.43708258280739,0.0,0.10313770265598401,0.07707560447094501,0.3,11.897433335250511,2020.0016849064648,-0.067886335280247,-0.3888682100846,88.84561446924153,0.0,0.034969932792572996,0.046028316417892,0.901659923336553,0.862001050340426,0.355018601443045,0.28614821967919296,0.0,3502.79911182087,0
18,0.1,2.508144679258907,2021.0708581375238,0.0,0.0,89.33500697440597,0.0,0.024954125280497,0.011710427979767,0.2,7.922434396241106,2027.9028404660764,-0.109920451264295,-0.329943851814585,88.47657168918211,0.0,0.102414601112451,0.076426658938558,0.3,11.897462244652298,2020.001617389635,-0.057507371235615994,-0.38266952536294496,88.84449709013838,0.0,0.035431133962487996,0.045248530837379,0.901074561176405,0.865225843097019,0.32617824937141304,0.392723154435824,0.0,3490.84919567217,0
19,0.1,2.5080876088315134,2021.0717292583483,0.0,0.0,89.42543541951713,0.0,0.010788970955081,0.012022939888942,0.2,7.922372850162708,2027.9030800322912,-0.150327167129873,-0.312437026034344,88.5451323747108,0.0,0.102595164327679,0.07576296859647,0.3,11.897299188098245,2020.0018099608303,-0.08646296299863701,-0.37339152439685797,88.91757846185307,0.0,0.034962647709312004,0.044822699139257995,0.8992215146357679,0.8579309667428242,0.32374679992903,0.435206871563502,0.0,3477.62748680403,0
20,0.1,2.5079209292804436,2021.0706779895165,0.0,0.0,89.9198563386466,0.0,6.029400423e-06,0.012114499820504,0.2,7.922373740920084,2027.90278881372,-0.11529851753551401,-0.355690751492075,88.40848111686294,0.0,0.100244625434306,0.07739898616083501,0.3,11.897966839698087,2020.0010126477407,-0.060095696038012,-0.394792228084459,88.82270146575674,0.0,0.035272361949077,0.045861841814661,0.8989578459152969,0.8830686668275741,0.302265727914675,0.36304677184433504,0.0,6528.16163489211,0
21,0.1,2.5082950950001814,2021.0709536861345,0.0,0.0,89.94836344967736,0.0,0.019030679553852,0.011283891310205001,0.2,7.922436264663235,2027.9029799840125,-0.112612702479905,-0.341241923190509,88.41608909680093,0.0,0.101877305446933,0.076688120159438,0.3,11.897562590014054,2020.000467222329,-0.061231997429356,-0.3912898762313621,88.80686786826912,0.0,0.036560915133376,0.045553650263645995,0.9003357901900841,0.871371392413267,0.33131500271530495,0.34321149264497197,0.0,3511.34327156597,0
22,0.1,2.508669559456679,2021.070077441886,0.0,0.0,89.9717278424683,0.0,0.007432275777487,0.011468030989290001,0.2,7.922341434712607,2027.9027009438917,-0.12441643039978698,-0.338137797279986,88.43708258280739,0.0,0.10313770265598401,0.07707560447094501,0.3,11.897433335250511,2020.0016849064648,-0.067886335280247,-0.3888682100846,88.84561446924153,0.0,0.034969932792572996,0.046028316417892,0.901659923336553,0.862001050340426,0.355018601443045,0.28614821967919296,0.0,3502.79911182087,0
23,0.1,2.508144679258907,2021.0708581375238,0.0,0.0,89.33500697440597,0.0,0.024954125280497,0.011710427979767,0.2,7.922434396241106,2027.9028404660764,-0.109920451264295,-0.329943851814585,88.47657168918211,0.0,0.102414601112451,0.076426658938558,0.3,11.897462244652298,2020.001617389635,-0.057507371235615994,-0.38266952536294496,88.84449709013838,0.0,0.035431133962487996,0.045248530837379,0.901074561176405,0.865225843097019,0.32617824937141304,0.392723154435824,0.0,3490.84919567217,0
24,0.1,2.5080876088315134,2021.0717292583483,0.0,0.0,89.42543541951713,0.0,0.010788970955081,0.012022939888942,0.2,7.922372850162708,2027.9030800322912,-0.150327167129873,-0.312437026034344,88.5451323747108,0.0,0.102595164327679,0.07576296859647,0.3,11.897299188098245,2020.0018099608303,-0.08646296299863701,-0.37339152439685797,88.91757846185307,0.0,0.034962647709312004,0.044822699139257995,0.8992215146357679,0.8579309667428242,0.32374679992903,0.435206871563502,0.0,3477.62748680403,0
25,0.1,2.5080190860796967,2021.0701997722208,0.0,0.0,89.76200049447061,0.0,0.014584361400186999,0.011895531661078,0.2,7.922433689864901,2027.9030527996379,-0.13958424582410597,-0.302924644976689,88.57996657076806,0.0,0.101824907502814,0.075938157721919,0.3,11.897139664958107,2020.001796942987,-0.076677142610952,-0.36563750173521603,88.96153399220074,0.0,0.03540957137136701,0.044919997667868,0.901117053428028,0.8524101598707092,0.41171313950868604,0.280739574123541,0.0,3475.74093915407,0
26,0.1,2.508095795093094,2021.0715019108093,0.0,0.0,89.4332825031826,0.0,0.010505228478937999,0.011940738268554,0.2,7.922435153433673,2027.9029685423072,-0.13942551544079,-0.294434686815635,88.66841389437981,0.0,0.101658269506225,0.07575587405245099,0.3,11.896966773406836,2020.0019064424482,-0.076073909441451,-0.36011707601554105,89.03409987749875,0.0,0.035327241166995,0.044752350412038,0.9016676600989771,0.8390186545150691,0.4428153678054771,0.21795110817018104,0.0,3477.4440433281,0
27,0.1,2.508166004659346,2021.07039405433,0.0,0.0,89.38238703069862,0.0,0.002820832865871,0.011917691651067,0.2,7.92235843791569,2027.902938624954,-0.168557610584822,-0.29531349326196005,88.68182430268898,0.0,0.102872639035169,0.075556415218872,0.3,11.89710371920641,2020.0016452190562,-0.099431083403789,-0.36309526545518195,89.01238249050266,0.0,0.035364601621624,0.044782631769658,0.904101889697617,0.837777982006105,0.3995145464742029,0.28638665315344897,0.0,3483.78276180844,0
28,0.1,2.5082220575480862,2021.0695590712146,0.0,0.0,89.47294945811548,0.0,0.000695894338602,0.011990379687958002,0.2,7.9223189322119225,2027.902776237235,-0.17259828882687503,-0.315465238848912,88.6376299452186,0.0,0.102735736258024,0.075885151583745,0.3,11.89734096572836,2020.001934067289,-0.10374255863873699,-0.376426392984315,88.99195847353144,0.0,0.03522237214790799,0.044709124073155,0.898356968570201,0.8367435191419,0.38796797874273903,0.30481172178759897,0.0,3479.71041100339,0
29,0.1,2.508352280784425,2021.0684862242138,0.0,0.0,89.83948037396671,0.0,0.002273592755769,0.011675644403906001,0.2,7.922302296311806,2027.9027415941061,-0.16444021771388098,-0.30877713232382,88.5309713253889,0.0,0.10421606817006401,0.07578113042577701,0.3,11.897231539238513,2020.0016961794076,-0.09647739525168,-0.371477858865356,88.91089883661996,0.0,0.034614467460894,0.04470320594220999,0.9058413086602422,0.863558667707764,0.28850335662342796,0.49074452381296096,0.0,3493.08700505535,0
30,0.1,2.508518757192685,2021.0701214280957,0.0,0.0,89.86173797038555,0.0,0.003802462312809,0.011998326688829,0.2,7.9223366911405675,2027.902716250024,-0.18380989465893696,-0.31862448231830603,88.37175646636427,0.0,0.101732093134591,0.076368089948817,0.3,11.897354455578,2020.0015337273956,-0.11330679364552801,-0.37947280035540604,88.7923758532258,0.0,0.034900842489544996,0.045290111589474005,0.886037422958321,0.879524694577003,0.230542640540573,0.543072360807435,0.0,3485.39346152939,0
31,0.1,2.5087686156363587,2021.0700538282888,0.0,0.0,89.85633841378348,0.0,0.0008538761637449999,0.01193305035966,0.2,7.922297201894888,2027.9026437708558,-0.194538039405353,-0.302009364797585,88.37322462727708,0.0,0.103725411546015,0.07658708311317099,0.3,11.897247228609213,2020.0019827998583,-0.11975511573768399,-0.36846036593931303,88.79400827152666,0.0,0.034555347099665006,0.045293908849237,0.8996126265787141,0.8842139037471829,0.31640296145325797,0.40084381704916,0.0,3491.74356783635,0
32,0.1,2.508501227928211,2021.0709389703907,0.0,0.0,88.8317559880834,0.0,0.0020411887424509998,0.012358165782548999,0.2,7.922306412903559,2027.902771032829,-0.21145277392416198,-0.28378741221876197,88.41967972528919,0.0,0.10293183585038901,0.07603630537881799,0.3,11.897207043906338,2020.0018739263614,-0.13176290169077198,-0.357667286501525,88.82127768678379,0.0,0.034210994861857004,0.045217236021824,0.8899563023584309,0.877291289744498,0.265227092183834,0.486279113409701,0.0,3482.6677102612,0
33,0.1,2.508446232221812,2021.0710615318208,0.0,0.0,89.75674334366708,0.0,0.005524786795774,0.012788260899218,0.2,7.92225566538099,2027.902702619576,-0.220403017745772,-0.31272062146669605,88.49537875785265,0.0,0.10801868609246,0.075737550343294,0.3,11.897730746436045,2020.0020959108983,-0.143447471780195,-0.378312071938551,88.88522703444691,0.0,0.035764234563104,0.04512290689148099,0.9191789029982791,0.8694971556161379,0.215241749025735,0.589452283135764,0.0,3487.88590093223,0
34,0.1,2.508394501058905,2021.072070707081,0.0,0.0,89.8974515238915,0.0,0.005933165335571,0.012636968829982002,0.2,7.922233741299093,2027.9027293072284,-0.21445728953813198,-0.319806753289894,88.53916003951562,0.0,0.109844068133169,0.07594816771796499,0.3,11.897837261884812,2020.002076300976,-0.138203168830067,-0.382549370814031,88.92398004055633,0.0,0.035856454529559,0.045158736502161,0.9311625661796509,0.860098744831356,0.276677735236395,0.46832172736787697,0.0,3484.27178631097,0
35,0.1,2.508302775019876,2021.0718347637073,0.0,0.0,89.98802424070085,0.0,0.006505546805218001,0.012563904294785001,0.2,7.922309533341156,2027.9028750302425,-0.19622033571476397,-0.29588635131999896,88.64255293573784,0.0,0.108452494204272,0.07544884261804,0.3,11.89737850995174,2020.001953516149,-0.12159364581768699,-0.36549347422543504,88.99016734640719,0.0,0.036226276736666,0.044840472446082996,0.9391203141371509,0.8535050355627499,0.297801153479669,0.46231730721296205,0.0,3481.52881783991,0
36,0.1,2.508254631592676,2021.0709638642331,0.0,0.0,89.69484182531197,0.0,0.0052204747882930004,0.012437534691515,0.2,7.922308211290328,2027.902814304776,-0.230120949814833,-0.28365164624208694,88.56171758430834,0.0,0.10974767275455902,0.075907173846139,0.3,11.89728019442417,2020.0024908714927,-0.14774700477454503,-0.35800550357945293,88.92141904889134,0.0,0.036470147129172,0.04510282654109299,0.947222877335458,0.869839788688111,0.33407375023651803,0.381345455265893,0.0,3483.02991027691,0
37,0.1,2.508287462079998,2021.072527804695,0.0,0.0,89.96689586858339,0.0,0.005252058320007,0.012414756670135,0.2,7.922276685724871,2027.9028174778675,-0.23583280150136898,-0.29627059546686607,88.61012827451358,0.0,0.111216952274263,0.076033593522911,0.3,11.897498415562826,2020.0021310587917,-0.15481449972953,-0.3671819803959411,88.96788612433481,0.0,0.036658660634960996,0.04513411142651999,0.953288181211404,0.858400972364744,0.408686150928683,0.287854765294779,0.0,3479.44382585783,0
38,0.1,2.508281952076312,2021.0709701354963,0.0,0.0,89.92644186879208,0.0,0.007228316578309001,0.012680649062258999,0.2,7.922274097408009,2027.902821341574,-0.19921816532299,-0.312560873909133,88.6696202622528,0.0,0.111053276572948,0.076052294108165,0.3,11.897634349956979,2020.0022949356492,-0.125717530600175,-0.37693236138656294,88.99574807707306,0.0,0.036676520479451004,0.045284938035744,0.953006860224634,0.84524607145109,0.442114357545614,0.222269884049601,0.0,3485.03943037428,0
39,0.1,2.508277651841403,2021.0706586304627,0.0,0.0,89.91836972276995,0.0,0.006773300426804,0.012806821558110002,0.2,7.922290806745144,2027.9028110371771,-0.196905685452292,-0.317859003291166,88.62974886003838,0.0,0.109734741908255,0.076062252493808,0.3,11.897653965517314,2020.002258140987,-0.123709658742674,-0.379988210005484,88.97032196141994,0.0,0.036755474220620005,0.045243341697378,0.942732319180885,0.8486519662266729,0.406779646134241,0.276055388278609,0.0,3480.08136288059,0
40,0.1,2.508173584310299,2021.0709534291366,0.0,0.0,89.6589155167803,0.0,0.003227747463956,0.01275481608408,0.2,7.922292466665878,2027.9027629695975,-0.213688803958735,-0.312724363195791,88.64511187862465,0.0,0.11206085530101599,0.07584782873811,0.3,11.897561936106293,2020.0022461359426,-0.137811968319726,-0.37770374935885703,88.9838010201498,0.0,0.037710155172875,0.045159145750637,0.962229603786626,0.8526405912747959,0.38490956895982703,0.312751512521018,0.0,3483.29953926293,0
41,0.1,2.508228544102189,2021.0715698846689,0.0,0.0,89.24888118817131,0.0,0.005621813125632,0.012604339306777,0.2,7.922390554986058,2027.9029006552307,-0.185479029638658,-0.292126122422282,88.6392145267042,0.0,0.108517755794017,0.07559947949852,0.3,11.897097678809605,2020.001936777476,-0.111652938539047,-0.36172726364999397,88.98149367952003,0.0,0.037531524776695,0.04492527755218,0.951888882455093,0.860426822926375,0.3925375907923879,0.317331675598589,0.0,3479.63119061299,0
42,0.1,2.508193467927097,2021.0724855735878,0.0,0.0,89.4022561261113,0.0,0.009050902019236001,0.012338423299588003,0.2,7.922414433340031,2027.902987596475,-0.15696855324284198,-0.2946899924299,88.61383549887691,0.0,0.10718706102468599,0.075459343589944,0.3,11.897129409345007,2020.0017777788667,-0.08957533779619001,-0.361646493433323,88.93771499569367,0.0,0.037182277501684,0.045005713732837994,0.9438803984775229,0.8639820871906569,0.328789409835409,0.42520894039287893,0.0,3488.04801441235,0
43,0.1,2.5081611134532986,2021.0721229775186,0.0,0.0,89.92691432478922,0.0,0.01588429211471,0.012315848012223999,0.2,7.922368019707418,2027.9029008018329,-0.158593337265863,-0.328510791163442,88.57366929293894,0.0,0.104642309860617,0.07609834843577201,0.3,11.897661813318408,2020.0016167892197,-0.09406796588330801,-0.384806532280321,88.91520055468784,0.0,0.03597662509007799,0.045412797622911,0.910066344961498,0.8486399577325809,0.344945222144345,0.364272634492076,0.0,3476.61823459328,0
44,0.1,2.508249830813295,2021.0722216667386,0.0,0.0,89.5601384884375,0.0,0.017123388418702,0.012253227988506001,0.2,7.9223899227528465,2027.9029195683565,-0.170407625985425,-0.31687976545728197,88.64000537647246,0.0,0.10335726657745699,0.075567704229117,0.3,11.897498450762946,2020.0016044051017,-0.10259749962218,-0.378273802533891,88.9794819933531,0.0,0.035537922305862,0.04512140073677,0.897425551661174,0.837410101521249,0.342463409099302,0.38914784631058097,0.0,3478.40186342824,0
45,0.1,2.508353936723964,2021.0714275851142,0.0,0.0,89.44798585106686,0.0,0.012945278379333,0.012317863743571997,0.2,7.922354766038648,2027.9029464355588,-0.15706627903172599,-0.321589634550057,88.5519268337392,0.0,0.100579906009833,0.07591422225418801,0.3,11.897495647583675,2020.001549690025,-0.091377754057685,-0.37978458836888895,88.92374332753404,0.0,0.034155042842589,0.045305965448778004,0.873194172417782,0.844259813626889,0.35604916967991396,0.388431614434558,0.0,3479.50145856799,0
46,0.1,2.5083545409406467,2021.0711526440741,0.0,0.0,89.65285827500774,0.0,0.011882254438866998,0.012004051327342,0.2,7.922336743453911,2027.9028840307003,-0.18256791339358602,-0.320249823911601,88.4745486171867,0.0,0.101999142881029,0.076149723710987,0.3,11.897578765110865,2020.001428804553,-0.11284112322180699,-0.381078774315471,88.8602462909613,0.0,0.034563372047733,0.045427838040647005,0.881800804340975,0.8605132127272909,0.33964192651924396,0.437249587670665,0.0,3481.57079715177,0
47,0.1,2.5081221585469953,2021.0709517200196,0.0,0.0,89.7592910476393,0.0,0.015560084364752,0.011918822056895002,0.2,7.922347672097024,2027.902868746907,-0.18113192235963102,-0.32549147418841495,88.48808051508631,0.0,0.102547382737181,0.076180924908966,0.3,11.897687190978026,2020.0013650677479,-0.11269123462659698,-0.38490339079921904,88.8720697182579,0.0,0.034924110658099,0.04548992355034599,0.8868318517884108,0.8587103079856608,0.34594982534975105,0.42003405404156796,0.0,3485.52670188032,0
48,0.1,2.5081354560734646,2021.0706166659568,0.0,0.0,89.32022360811901,0.0,0.019305405068589,0.011963814987323,0.2,7.922343213609157,2027.9027296058787,-0.21657801827160197,-0.308612115420122,88.40855500831861,0.0,0.09992719494727802,0.076779990270429,0.3,11.897768514608126,2020.001112034296,-0.13972727608568397,-0.37475570050167406,88.80735037878141,0.0,0.034014426298149,0.045911360404535,0.867118684539963,0.8624918109888241,0.410757304341842,0.282638149164103,0.0,3492.77344137357,0
49,0.1,2.508138819351799,2021.071648071037,0.0,0.0,89.66825493891804,0.0,0.018009265217548,0.011543538122614999,0.2,7.922402363072394,2027.9028286970129,-0.185573749064749,-0.29497872435844896,88.27936963448782,0.0,0.09768375278538,0.07761550688651202,0.3,11.897409408781114,2020.0010176669573,-0.11141772134621801,-0.36270494796554403,88.71699372042326,0.0,0.034159764472095996,0.046389214853814996,0.865208179126748,0.8848044087749221,0.5017983303265471,0.088238272079517,0.0,3488.63521234044,0
50,0.1,2.508254536586149,2021.0732733013306,0.0,0.0,89.73116416856699,0.0,0.015738614476667,0.011560620045225001,0.2,7.922362592628765,2027.9028375891519,-0.200886794184687,-0.30281196742919797,88.32082410141102,0.0,0.101117477411054,0.077753922822833,0.3,11.897574612894507,2020.001265965638,-0.125429873207543,-0.36946537213318803,88.75160814881279,0.0,0.034700671641869,0.046626200394504005,0.8842718228066809,0.8804450218229469,0.535923606095451,0.009157594128060999,0.0,3492.50570491276,0
51,0.1,2.5082865653723543,2021.0735461698687,0.0,0.0,89.59551110487836,0.0,0.018974819400106004,0.011534469032801,0.2,7.922353136459169,2027.9028019911361,-0.19106829105545103,-0.310921941438343,88.3228241729865,0.0,0.10132698465368198,0.077690055659008,0.3,11.897712143110061,2020.001333574677,-0.118536446411744,-0.37473786325172903,88.76010057198887,0.0,0.034637691692539004,0.046512273582588,0.884707871102048,0.878272897195415,0.49873298796521,0.071645573151662,0.0,3489.65449423523,0
52,0.1,2.508257131861052,2021.0731753244656,0.0,0.0,89.9016706880923,0.0,0.019815716002139997,0.011274232225233998,0.2,7.922358023804711,2027.9027275301883,-0.155027293934552,-0.32922799745482,88.31626853305838,0.0,0.103300876138805,0.077552537593532,0.3,11.897879954424866,2020.0010004038254,-0.09184113459139699,-0.385681536597648,88.7499809686167,0.0,0.035552412071462,0.04618220222178,0.8989407354136429,0.8846068203690111,0.46093462902477794,0.13790374013215803,0.0,3490.46730924129,0
